timestamp,open,high,low,close,volume
2019-12-04,310.0000,310.0000,310.0000,310.0000,0
2019-12-03,310.0000,310.0000,310.0000,310.0000,0
2019-12-02,310.0000,310.0000,310.0000,310.0000,0
2019-11-29,310.0000,310.0000,310.0000,310.0000,0
2019-11-28,310.0000,310.0000,310.0000,310.0000,0
2019-11-27,310.0000,310.0000,310.0000,310.0000,0
2019-11-26,310.0000,310.0000,310.0000,310.0000,0
2019-11-25,310.0000,310.0000,310.0000,310.0000,0
2019-11-22,310.0000,310.0000,310.0000,310.0000,0
2019-11-21,310.0000,310.0000,310.0000,310.0000,0
2019-11-19,310.0000,310.0000,310.0000,310.0000,0
2019-11-18,310.0000,310.0000,310.0000,310.0000,0
2019-11-14,310.0000,310.0000,310.0000,310.0000,0
2019-11-13,310.0000,310.0000,310.0000,310.0000,0
2019-11-12,310.0000,310.0000,310.0000,310.0000,0
2019-11-11,310.0000,310.0000,310.0000,310.0000,0
2019-11-08,310.0000,310.0000,310.0000,310.0000,0
2019-11-07,310.0000,310.0000,310.0000,310.0000,0
2019-11-06,310.0000,310.0000,310.0000,310.0000,0
2019-11-05,310.0000,310.0000,310.0000,310.0000,0
2019-11-04,310.0000,310.0000,310.0000,310.0000,0
2019-11-01,310.0000,310.0000,310.0000,310.0000,0
2019-10-31,310.0000,310.0000,310.0000,310.0000,0
2019-10-30,310.0000,310.0000,310.0000,310.0000,0
2019-10-29,310.0000,310.0000,310.0000,310.0000,0
2019-10-28,310.0000,310.0000,310.0000,310.0000,0
2019-10-25,310.0000,310.0000,310.0000,310.0000,0
2019-10-24,310.0000,310.0000,310.0000,310.0000,0
2019-10-23,310.0000,310.0000,310.0000,310.0000,0
2019-10-22,310.0000,310.0000,310.0000,310.0000,0
2019-10-21,310.0000,310.0000,310.0000,310.0000,0
2019-10-18,310.0000,310.0000,310.0000,310.0000,0
2019-10-17,310.0000,310.0000,310.0000,310.0000,0
2019-10-16,310.0000,310.0000,310.0000,310.0000,0
2019-10-15,310.0000,310.0000,310.0000,310.0000,0
2019-10-14,310.0000,310.0000,310.0000,310.0000,0
2019-10-11,310.0000,310.0000,310.0000,310.0000,0
2019-10-10,310.0000,310.0000,310.0000,310.0000,0
2019-10-09,310.0000,310.0000,310.0000,310.0000,0
2019-10-08,310.0000,310.0000,310.0000,310.0000,0
2019-10-07,310.0000,310.0000,310.0000,310.0000,0
2019-10-04,310.0000,310.0000,310.0000,310.0000,0
2019-10-03,310.0000,310.0000,310.0000,310.0000,0
2019-10-02,310.0000,310.0000,310.0000,310.0000,0
2019-10-01,310.0000,310.0000,310.0000,310.0000,0
2019-09-30,310.0000,310.0000,310.0000,310.0000,1600
2019-09-27,299.5504,299.5504,299.5504,299.5504,0
2019-09-26,299.5504,299.5504,299.5504,299.5504,0
2019-09-25,299.7008,299.7008,299.5504,299.5504,81600
2019-09-24,306.0000,306.0000,306.0000,306.0000,0
2019-09-23,306.0000,306.0000,306.0000,306.0000,3200
2019-09-20,275.0000,275.0000,275.0000,275.0000,0
2019-09-19,275.0000,275.0000,275.0000,275.0000,0
2019-09-18,275.0000,275.0000,275.0000,275.0000,0
2019-09-17,275.0000,275.0000,275.0000,275.0000,0
2019-09-16,275.0000,275.0000,275.0000,275.0000,0
2019-09-13,275.0000,275.0000,275.0000,275.0000,0
2019-09-12,275.0000,275.0000,275.0000,275.0000,0
2019-09-11,275.0000,275.0000,275.0000,275.0000,0
2019-09-10,275.0000,275.0000,275.0000,275.0000,0
2019-09-09,275.0000,275.0000,275.0000,275.0000,1600
2019-09-06,272.0000,272.0000,272.0000,272.0000,0
2019-09-05,272.0000,272.0000,272.0000,272.0000,0
2019-09-04,272.0000,272.0000,272.0000,272.0000,0
2019-09-03,272.0000,272.0000,272.0000,272.0000,0
2019-09-02,272.0000,272.0000,272.0000,272.0000,0
2019-08-30,272.0000,272.0000,272.0000,272.0000,0
2019-08-29,272.0000,272.0000,272.0000,272.0000,0
2019-08-28,272.0000,272.0000,272.0000,272.0000,0
2019-08-27,272.0000,272.0000,272.0000,272.0000,0
2019-08-26,272.0000,272.0000,272.0000,272.0000,0
2019-08-23,275.2000,275.2000,272.0000,272.0000,11200
2019-08-22,272.4000,272.4000,272.4000,272.4000,0
2019-08-21,272.4000,272.4000,272.4000,272.4000,16000
2019-08-20,270.0000,270.0000,270.0000,270.0000,1600
2019-08-19,258.8000,258.8000,258.8000,258.8000,0
2019-08-16,258.8000,258.8000,258.8000,258.8000,0
2019-08-15,258.8000,258.8000,258.8000,258.8000,0
2019-08-14,258.8000,258.8000,258.8000,258.8000,0
2019-08-13,258.8000,258.8000,258.8000,258.8000,0
2019-08-12,260.0000,263.0000,258.8000,258.8000,363200
2019-08-09,260.4000,260.4000,260.0000,260.0000,492800
2019-08-08,256.4096,256.4096,256.4096,256.4096,0
2019-08-07,256.4096,256.4096,256.4096,256.4096,8000
2019-08-06,258.0000,258.0000,258.0000,258.0000,0
2019-08-05,258.0000,258.0000,258.0000,258.0000,4800
2019-08-02,254.4096,254.4096,254.4096,254.4096,0
2019-08-01,254.4096,254.4096,254.4096,254.4096,0
2019-07-31,254.4096,254.4096,254.4096,254.4096,0
2019-07-30,254.4096,254.4096,254.4096,254.4096,0
2019-07-29,254.4096,254.4096,254.4096,254.4096,17600
2019-07-26,255.8496,255.8496,255.8496,255.8496,16000
2019-07-25,254.8000,254.8000,254.8000,254.8000,0
2019-07-24,254.8000,254.8000,254.8000,254.8000,0
2019-07-23,254.8000,254.8000,254.8000,254.8000,0
2019-07-22,254.8000,254.8000,254.8000,254.8000,3200
2019-07-19,263.2096,263.2096,263.2096,263.2096,0
2019-07-18,263.2096,263.2096,263.2096,263.2096,0
2019-07-17,263.2096,263.2096,263.2096,263.2096,0
2019-07-16,263.2096,263.2096,263.2096,263.2096,0
2019-07-15,263.2096,263.2096,263.2096,263.2096,4800
2019-07-12,261.2000,261.2000,261.2000,261.2000,145600
2019-07-11,269.0000,269.0000,269.0000,269.0000,0
2019-07-10,269.0000,269.0000,269.0000,269.0000,24000
2019-07-08,280.1104,280.1104,280.1104,280.1104,0
2019-07-05,280.1104,280.1104,280.1104,280.1104,0
2019-07-04,280.1104,280.1104,280.1104,280.1104,0
2019-07-03,280.1104,280.1104,280.1104,280.1104,0
2019-07-02,280.1104,280.1104,280.1104,280.1104,0
2019-07-01,280.1104,280.1104,280.1104,280.1104,17600
2019-06-28,299.5104,299.5104,299.5104,299.5104,0
2019-06-27,299.5104,299.5104,299.5104,299.5104,0
2019-06-26,299.5104,299.5104,299.5104,299.5104,0
2019-06-25,299.5104,299.5104,299.5104,299.5104,0
2019-06-24,299.5104,299.5104,299.5104,299.5104,16000
2019-06-21,308.1904,308.1904,308.1904,308.1904,0
2019-06-19,308.1904,308.1904,308.1904,308.1904,0
2019-06-18,308.1904,308.1904,308.1904,308.1904,0
2019-06-17,308.1904,308.1904,308.1904,308.1904,8000
2019-06-14,299.0496,299.0496,299.0496,299.0496,0
2019-06-13,299.0496,299.0496,299.0496,299.0496,0
2019-06-12,299.0496,299.0496,299.0496,299.0496,0
2019-06-11,299.0496,299.0496,299.0496,299.0496,0
2019-06-10,299.0496,299.0496,299.0496,299.0496,0
2019-06-07,299.0496,299.0496,299.0496,299.0496,4800
2019-06-06,301.5104,301.5104,301.5104,301.5104,0
2019-06-05,301.5104,301.5104,301.5104,301.5104,35200
2019-06-04,293.0096,293.0096,293.0096,293.0096,0
2019-06-03,293.0096,293.0096,293.0096,293.0096,22400
2019-05-31,326.9504,326.9504,326.9504,326.9504,0
2019-05-30,326.9504,326.9504,326.9504,326.9504,0
2019-05-29,326.9504,326.9504,326.9504,326.9504,0
2019-05-28,326.9504,326.9504,326.9504,326.9504,0
2019-05-27,326.9504,326.9504,326.9504,326.9504,0
2019-05-24,326.9504,326.9504,326.9504,326.9504,0
2019-05-23,326.9504,326.9504,326.9504,326.9504,0
2019-05-22,326.9504,326.9504,326.9504,326.9504,0
2019-05-21,326.9504,326.9504,326.9504,326.9504,0
2019-05-20,326.9504,326.9504,326.9504,326.9504,4800
2019-05-17,328.8704,328.8704,328.8704,328.8704,6400
2019-05-16,309.6096,309.6096,309.6096,309.6096,0
2019-05-15,309.6096,309.6096,309.6096,309.6096,0
2019-05-14,309.6096,309.6096,309.6096,309.6096,0
2019-05-13,309.6096,309.6096,309.6096,309.6096,0
2019-05-10,309.6096,309.6096,309.6096,309.6096,0
2019-05-09,309.6096,309.6096,309.6096,309.6096,0
2019-05-08,309.6096,309.6096,309.6096,309.6096,0
2019-05-07,309.6096,309.6096,309.6096,309.6096,9600
2019-05-06,312.5904,312.5904,312.5904,312.5904,3200
2019-05-03,316.6608,316.6608,316.6608,316.6608,0
2019-05-02,316.6608,316.6608,316.6608,316.6608,0
2019-04-30,316.6608,316.6608,316.6608,316.6608,0
2019-04-29,316.6608,316.6608,316.6608,316.6608,1600
2019-04-26,313.9200,313.9200,313.9200,313.9200,4800
2019-04-25,306.3200,306.3200,306.3200,306.3200,0
2019-04-24,306.3200,306.3200,306.3200,306.3200,0
2019-04-23,306.3200,306.3200,306.3200,306.3200,0
2019-04-22,306.3200,306.3200,306.3200,306.3200,20800
2019-04-18,304.7904,304.7904,304.7904,304.7904,382400
2019-04-17,296.8704,296.8704,296.8704,296.8704,0
2019-04-16,296.8704,296.8704,296.8704,296.8704,0
2019-04-15,296.8704,296.8704,296.8704,296.8704,0
2019-04-12,296.8704,296.8704,296.8704,296.8704,0
2019-04-11,296.8704,296.8704,296.8704,296.8704,0
2019-04-10,296.8704,296.8704,296.8704,296.8704,0
2019-04-09,296.8704,296.8704,296.8704,296.8704,0
2019-04-08,296.8704,296.8704,296.8704,296.8704,0
2019-04-05,296.8704,296.8704,296.8704,296.8704,0
2019-04-04,296.8704,296.8704,296.8704,296.8704,0
2019-04-03,296.8704,296.8704,296.8704,296.8704,0
2019-04-02,296.8704,296.8704,296.8704,296.8704,0
2019-04-01,296.8704,296.8704,296.8704,296.8704,0
2019-03-29,296.8704,296.8704,296.8704,296.8704,0
2019-03-28,296.8704,296.8704,296.8704,296.8704,0
2019-03-27,296.8704,296.8704,296.8704,296.8704,0
2019-03-26,296.8704,296.8704,296.8704,296.8704,0
2019-03-25,296.8704,296.8704,296.8704,296.8704,0
2019-03-22,296.8704,296.8704,296.8704,296.8704,0
2019-03-21,296.8704,296.8704,296.8704,296.8704,0
2019-03-20,296.8704,296.8704,296.8704,296.8704,0
2019-03-19,296.8704,296.8704,296.8704,296.8704,0
2019-03-18,296.8704,296.8704,296.8704,296.8704,0
2019-03-15,296.8704,296.8704,296.8704,296.8704,0
2019-03-14,296.8704,296.8704,296.8704,296.8704,0
2019-03-13,296.8704,296.8704,296.8704,296.8704,0
2019-03-12,296.8704,296.8704,296.8704,296.8704,0
2019-03-11,296.8704,296.8704,296.8704,296.8704,0
2019-03-08,296.8704,296.8704,296.8704,296.8704,0
2019-03-07,296.8704,296.8704,296.8704,296.8704,0
2019-03-06,296.8704,296.8704,296.8704,296.8704,0
2019-03-01,296.8704,296.8704,296.8704,296.8704,0
2019-02-28,296.8704,296.8704,296.8704,296.8704,0
2019-02-27,296.8704,296.8704,296.8704,296.8704,0
2019-02-26,296.8704,296.8704,296.8704,296.8704,0
2019-02-25,296.8704,296.8704,296.8704,296.8704,0
2019-02-22,296.8704,296.8704,296.8704,296.8704,4800
2019-02-21,299.8496,299.8496,299.8496,299.8496,0
2019-02-20,299.8496,299.8496,299.8496,299.8496,0
2019-02-19,299.8496,299.8496,299.8496,299.8496,11200
2019-02-18,284.6496,284.6496,284.6496,284.6496,0
2019-02-15,284.6496,284.6496,284.6496,284.6496,0
2019-02-14,284.6496,284.6496,284.6496,284.6496,0
2019-02-13,284.6496,284.6496,284.6496,284.6496,0
2019-02-12,284.6496,284.6496,284.6496,284.6496,0
2019-02-11,284.6496,284.6496,284.6496,284.6496,0
2019-02-08,284.6496,284.6496,284.6496,284.6496,0
2019-02-07,284.6496,284.6496,284.6496,284.6496,0
2019-02-06,284.6496,284.6496,284.6496,284.6496,0
2019-02-05,284.6496,284.6496,284.6496,284.6496,0
2019-02-04,284.6496,284.6496,284.6496,284.6496,9600
2019-02-01,290.8496,290.8496,290.8496,290.8496,0
2019-01-31,290.8496,290.8496,290.8496,290.8496,0
2019-01-30,290.8496,290.8496,290.8496,290.8496,6400
2019-01-29,284.1600,284.1600,284.1600,284.1600,3200
2019-01-28,338.2096,338.2096,338.2096,338.2096,0
2019-01-24,338.2096,338.2096,338.2096,338.2096,0
2019-01-23,338.2096,338.2096,338.2096,338.2096,0
2019-01-22,338.2096,338.2096,338.2096,338.2096,9600
2019-01-21,326.2896,326.2896,326.2896,326.2896,0
2019-01-18,326.2896,326.2896,326.2896,326.2896,0
2019-01-17,326.2896,326.2896,326.2896,326.2896,1600
2019-01-16,342.8400,342.8400,342.8400,342.8400,0
2019-01-15,342.8400,342.8400,342.8400,342.8400,0
2019-01-14,342.8400,342.8400,342.8400,342.8400,0
2019-01-11,342.8400,342.8400,342.8400,342.8400,0
2019-01-10,342.8400,342.8400,342.8400,342.8400,0
2019-01-09,342.8400,342.8400,342.8400,342.8400,0
2019-01-08,342.8400,342.8400,342.8400,342.8400,0
2019-01-07,342.8400,342.8400,342.8400,342.8400,0
2019-01-04,342.8400,342.8400,342.8400,342.8400,0
2019-01-03,342.8400,342.8400,342.8400,342.8400,0
2019-01-02,342.8400,342.8400,342.8400,342.8400,4800
2018-12-28,340.4592,340.4592,340.4592,340.4592,0
2018-12-27,340.4592,340.4592,340.4592,340.4592,0
2018-12-26,340.4592,340.4592,340.4592,340.4592,4800
2018-12-21,331.3696,331.3696,331.3696,331.3696,0
2018-12-20,331.3696,331.3696,331.3696,331.3696,0
2018-12-19,331.3696,331.3696,331.3696,331.3696,0
2018-12-18,331.3696,331.3696,331.3696,331.3696,0
2018-12-17,331.3696,331.3696,331.3696,331.3696,1600
2018-12-14,341.9200,341.9200,341.9200,341.9200,0
2018-12-13,341.9200,341.9200,341.9200,341.9200,0
2018-12-12,341.9200,341.9200,341.9200,341.9200,0
2018-12-11,341.9200,341.9200,341.9200,341.9200,0
2018-12-10,341.9200,341.9200,341.9200,341.9200,3200
2018-12-07,360.0800,360.0800,360.0800,360.0800,0
2018-12-06,360.0800,360.0800,360.0800,360.0800,0
2018-12-05,360.0800,360.0800,360.0800,360.0800,0
2018-12-04,360.0800,360.0800,360.0800,360.0800,0
2018-12-03,360.0800,360.0800,360.0800,360.0800,9600
2018-11-30,334.8496,334.8496,334.8496,334.8496,0
2018-11-29,334.8496,334.8496,334.8496,334.8496,0
2018-11-28,334.8496,334.8496,334.8496,334.8496,0
2018-11-27,334.8496,334.8496,334.8496,334.8496,0
2018-11-26,334.8496,334.8496,334.8496,334.8496,1600
2018-11-23,324.2608,324.2608,324.2608,324.2608,0
2018-11-22,324.2608,324.2608,324.2608,324.2608,0
2018-11-21,324.2608,324.2608,324.2608,324.2608,116800
2018-11-19,333.1792,333.1792,333.1792,333.1792,0
2018-11-16,333.1792,333.1792,333.1792,333.1792,0
2018-11-14,333.1792,333.1792,333.1792,333.1792,0
2018-11-13,333.1792,333.1792,333.1792,333.1792,0
2018-11-12,333.1792,333.1792,333.1792,333.1792,4800
2018-11-09,332.2992,332.2992,332.2992,332.2992,1600
2018-11-08,311.4592,311.4592,311.4592,311.4592,0
2018-11-07,311.4592,311.4592,311.4592,311.4592,0
2018-11-06,311.4592,311.4592,311.4592,311.4592,0
2018-11-05,311.4592,311.4592,311.4592,311.4592,4800
2018-11-01,290.2096,290.2096,290.2096,290.2096,0
2018-10-31,290.2096,290.2096,290.2096,290.2096,1600
2018-10-30,291.0592,291.0592,291.0592,291.0592,0
2018-10-29,291.0592,291.0592,291.0592,291.0592,0
2018-10-26,291.0592,291.0592,291.0592,291.0592,17600
2018-10-25,296.9904,296.9904,296.9904,296.9904,0
2018-10-24,296.9904,296.9904,296.9904,296.9904,1600
2018-10-23,306.1904,306.1904,306.1904,306.1904,25600
2018-10-22,312.8800,312.8800,312.8800,312.8800,1600
2018-10-19,331.7792,331.7792,331.7792,331.7792,0
2018-10-18,331.7792,331.7792,331.7792,331.7792,4800
2018-10-17,339.4592,339.4592,339.4592,339.4592,0
2018-10-16,339.4592,339.4592,339.4592,339.4592,1600
2018-10-15,335.2896,335.2896,335.2896,335.2896,80000
2018-10-11,341.8400,341.8400,341.8400,341.8400,4800
2018-10-10,350.7104,350.7104,350.7104,350.7104,1600
2018-10-09,351.1296,351.1296,351.1296,351.1296,3200
2018-10-08,356.4208,356.4208,356.4208,356.4208,3200
2018-10-05,364.7792,364.7792,364.7792,364.7792,0
2018-10-04,364.7792,364.7792,364.7792,364.7792,3200
2018-10-03,373.6096,373.6096,373.6096,373.6096,16000
2018-10-02,382.8592,382.8592,382.8592,382.8592,0
2018-10-01,382.8592,382.8592,382.8592,382.8592,3200
2018-09-28,376.7008,376.7008,376.7008,376.7008,0
2018-09-27,376.7008,376.7008,376.7008,376.7008,1600
2018-09-26,383.2704,383.2704,383.2704,383.2704,0
2018-09-25,383.2704,383.2704,383.2704,383.2704,4800
2018-09-24,380.7200,380.7200,380.7200,380.7200,11200
2018-09-21,376.0000,376.0000,376.0000,376.0000,16000
2018-09-20,386.7008,386.7008,386.7008,386.7008,0
2018-09-19,386.7008,386.7008,386.7008,386.7008,0
2018-09-18,386.7008,386.7008,386.7008,386.7008,1600
2018-09-17,403.3392,403.3392,403.3392,403.3392,0
2018-09-14,403.3392,403.3392,403.3392,403.3392,0
2018-09-13,403.3392,403.3392,403.3392,403.3392,3200
2018-09-12,387.9808,387.9808,387.9808,387.9808,0
2018-09-11,387.9808,387.9808,387.9808,387.9808,1600
2018-09-10,385.9296,385.9296,385.9296,385.9296,8000
2018-09-06,391.0000,391.0000,391.0000,391.0000,0
2018-09-05,391.0000,391.0000,391.0000,391.0000,0
2018-09-04,391.0000,391.0000,391.0000,391.0000,0
2018-09-03,391.0000,391.0000,391.0000,391.0000,0
2018-08-31,391.0000,391.0000,391.0000,391.0000,1600
2018-08-30,403.4592,403.4592,403.4592,403.4592,3200
2018-08-29,403.8208,403.8208,403.8208,403.8208,0
2018-08-28,403.8208,403.8208,403.8208,403.8208,6400
2018-08-27,399.1792,399.1792,399.1792,399.1792,4800
2018-08-24,400.5904,400.5904,400.5904,400.5904,1600
2018-08-23,388.6304,388.6304,388.6304,388.6304,0
2018-08-22,388.6304,388.6304,388.6304,388.6304,0
2018-08-21,388.6304,388.6304,388.6304,388.6304,0
2018-08-20,388.6304,388.6304,388.6304,388.6304,9600
2018-08-17,378.9104,378.9104,378.9104,378.9104,0
2018-08-16,378.9104,378.9104,378.9104,378.9104,0
2018-08-15,378.9104,378.9104,378.9104,378.9104,1600
2018-08-14,381.1904,381.1904,381.1904,381.1904,0
2018-08-13,381.1904,381.1904,381.1904,381.1904,1600
2018-08-10,363.5904,363.5904,363.5904,363.5904,0
2018-08-09,363.5904,363.5904,363.5904,363.5904,0
2018-08-08,363.5904,363.5904,363.5904,363.5904,0
2018-08-07,363.5904,363.5904,363.5904,363.5904,0
2018-08-06,363.5904,363.5904,363.5904,363.5904,12800
2018-08-03,355.9296,355.9296,355.9296,355.9296,11200
2018-08-02,336.8000,336.8000,336.8000,336.8000,0
2018-08-01,336.8000,336.8000,336.8000,336.8000,0
2018-07-31,336.8000,336.8000,336.8000,336.8000,0
2018-07-30,336.8000,336.8000,336.8000,336.8000,1600
2018-07-27,340.4496,340.4496,340.4496,340.4496,0
2018-07-26,340.4496,340.4496,340.4496,340.4496,0
2018-07-25,340.4496,340.4496,340.4496,340.4496,0
2018-07-24,340.4496,340.4496,340.4496,340.4496,0
2018-07-23,340.4496,340.4496,340.4496,340.4496,8000
2018-07-20,364.5296,364.5296,364.5296,364.5296,0
2018-07-19,364.5296,364.5296,364.5296,364.5296,0
2018-07-18,364.5296,364.5296,364.5296,364.5296,1600
2018-07-17,370.2896,370.2896,370.2896,370.2896,0
2018-07-16,370.2896,370.2896,370.2896,370.2896,4800
2018-07-13,373.8992,373.8992,373.8992,373.8992,52800
2018-07-12,374.9296,374.9296,374.9296,374.9296,0
2018-07-11,374.9296,374.9296,374.9296,374.9296,0
2018-07-10,374.9296,374.9296,374.9296,374.9296,1600
2018-07-06,349.1200,349.1200,349.1200,349.1200,0
2018-07-05,349.1200,349.1200,349.1200,349.1200,0
2018-07-04,349.1200,349.1200,349.1200,349.1200,0
2018-07-03,349.1200,349.1200,349.1200,349.1200,0
2018-07-02,349.1200,349.1200,349.1200,349.1200,0
2018-06-29,349.1200,349.1200,349.1200,349.1200,0
2018-06-28,349.1200,349.1200,349.1200,349.1200,0
2018-06-27,349.1200,349.1200,349.1200,349.1200,0
2018-06-26,349.1200,349.1200,349.1200,349.1200,0
2018-06-25,349.1200,349.1200,349.1200,349.1200,3200
2018-06-22,372.6800,372.6800,372.6800,372.6800,0
2018-06-21,372.6800,372.6800,372.6800,372.6800,0
2018-06-20,372.6800,372.6800,372.6800,372.6800,0
2018-06-19,372.6800,372.6800,372.6800,372.6800,0
2018-06-18,372.6800,372.6800,372.6800,372.6800,0
2018-06-15,372.6800,372.6800,372.6800,372.6800,0
2018-06-14,372.6800,372.6800,372.6800,372.6800,0
2018-06-13,372.6800,372.6800,372.6800,372.6800,0
2018-06-12,372.6800,372.6800,372.6800,372.6800,0
2018-06-11,372.6800,372.6800,372.6800,372.6800,3200
2018-06-08,372.0704,372.0704,372.0704,372.0704,9600
2018-06-07,371.9808,371.9808,371.9808,371.9808,0
2018-06-06,371.9808,371.9808,371.9808,371.9808,0
2018-06-05,371.9808,371.9808,371.9808,371.9808,0
2018-06-04,371.9808,371.9808,371.9808,371.9808,11200
2018-06-01,390.8496,390.8496,390.8496,390.8496,0
2018-05-30,390.8496,390.8496,390.8496,390.8496,0
2018-05-29,390.8496,390.8496,390.8496,390.8496,0
2018-05-28,390.8496,390.8496,390.8496,390.8496,0
2018-05-25,390.8496,390.8496,390.8496,390.8496,0
2018-05-24,390.8496,390.8496,390.8496,390.8496,0
2018-05-23,390.8496,390.8496,390.8496,390.8496,0
2018-05-22,390.8496,390.8496,390.8496,390.8496,0
2018-05-21,390.8496,390.8496,390.8496,390.8496,1600
2018-05-18,396.0896,396.0896,396.0896,396.0896,51200
2018-05-17,382.4304,382.4304,382.4304,382.4304,0
2018-05-16,382.4304,382.4304,382.4304,382.4304,0
2018-05-15,382.4304,382.4304,382.4304,382.4304,0
2018-05-14,382.4304,382.4304,382.4304,382.4304,9600
2018-05-11,377.6896,377.6896,377.6896,377.6896,1600
2018-05-10,351.8704,351.8704,351.8704,351.8704,0
2018-05-09,351.8704,351.8704,351.8704,351.8704,0
2018-05-08,351.8704,351.8704,351.8704,351.8704,0
2018-05-07,354.6192,354.6192,351.8704,351.8704,91200
2018-05-04,341.5296,341.5296,341.5296,341.5296,0
2018-05-03,341.5296,341.5296,341.5296,341.5296,0
2018-05-02,341.5296,341.5296,341.5296,341.5296,0
2018-04-30,341.5296,341.5296,341.5296,341.5296,1600
2018-04-27,340.3200,340.3200,340.3200,340.3200,9600
2018-04-26,321.8496,321.8496,321.8496,321.8496,0
2018-04-25,321.8496,321.8496,321.8496,321.8496,6400
2018-04-24,316.0800,316.0800,316.0800,316.0800,0
2018-04-23,316.0800,316.0800,316.0800,316.0800,0
2018-04-20,316.0800,316.0800,316.0800,316.0800,0
2018-04-19,316.0800,316.0800,316.0800,316.0800,0
2018-04-18,316.0800,316.0800,316.0800,316.0800,0
2018-04-17,316.0800,316.0800,316.0800,316.0800,0
2018-04-16,316.0800,316.0800,316.0800,316.0800,3200
2018-04-13,313.1600,313.1600,313.1600,313.1600,0
2018-04-12,313.1600,313.1600,313.1600,313.1600,0
2018-04-11,313.1600,313.1600,313.1600,313.1600,1600
2018-04-10,312.0592,312.0592,312.0592,312.0592,0
2018-04-09,315.1104,315.1104,312.0592,312.0592,3200
2018-04-06,299.0304,299.0304,299.0304,299.0304,0
2018-04-05,299.0304,299.0304,299.0304,299.0304,0
2018-04-04,299.0304,299.0304,299.0304,299.0304,0
2018-04-03,299.0304,299.0304,299.0304,299.0304,4800
2018-04-02,302.8704,302.8704,302.8704,302.8704,9600
2018-03-29,318.7696,318.7696,318.7696,318.7696,0
2018-03-28,318.7696,318.7696,318.7696,318.7696,3200
2018-03-27,312.7200,312.7200,312.7200,312.7200,0
2018-03-26,311.8000,312.7200,311.8000,312.7200,17600
2018-03-23,324.0704,324.0704,324.0704,324.0704,8000
2018-03-22,369.8800,369.8800,369.8800,369.8800,0
2018-03-21,369.8800,369.8800,369.8800,369.8800,4800
2018-03-20,364.8400,364.8400,364.8400,364.8400,0
2018-03-19,364.8400,364.8400,364.8400,364.8400,4800
2018-03-16,387.2896,387.2896,387.2896,387.2896,0
2018-03-15,387.2896,387.2896,387.2896,387.2896,0
2018-03-14,387.2896,387.2896,387.2896,387.2896,4800
2018-03-13,385.2992,385.2992,385.2992,385.2992,0
2018-03-12,385.2992,385.2992,385.2992,385.2992,22400
2018-03-09,391.4096,391.4096,391.4096,391.4096,1600
2018-03-08,385.0304,385.0304,385.0304,385.0304,1600
2018-03-07,375.1104,375.1104,375.1104,375.1104,0
2018-03-06,375.1104,375.1104,375.1104,375.1104,0
2018-03-05,375.1104,375.1104,375.1104,375.1104,6400
2018-03-02,382.8800,382.8800,382.8800,382.8800,0
2018-03-01,382.8800,382.8800,382.8800,382.8800,0
2018-02-28,382.8800,382.8800,382.8800,382.8800,1600
2018-02-27,387.9504,387.9504,387.9504,387.9504,4800
2018-02-26,392.4096,392.4096,392.3600,392.3600,54400
2018-02-23,383.4000,383.4000,383.4000,383.4000,0
2018-02-22,383.4000,383.4000,383.4000,383.4000,1600
2018-02-21,387.3808,387.3808,387.3808,387.3808,0
2018-02-20,385.6704,387.3808,385.6704,387.3808,6400
2018-02-19,381.5504,381.5504,381.5504,381.5504,0
2018-02-16,381.5504,381.5504,381.5504,381.5504,1600
2018-02-15,363.6304,363.6304,363.6304,363.6304,0
2018-02-14,366.7008,366.7008,363.6304,363.6304,4800
2018-02-09,355.5696,355.5696,355.5200,355.5200,3200
2018-02-08,368.5008,368.5008,368.5008,368.5008,1600
2018-02-07,354.4496,354.4496,354.4496,354.4496,0
2018-02-06,354.4496,354.4496,354.4496,354.4496,38400
2018-02-05,370.6000,370.6000,370.6000,370.6000,1600
2018-02-02,370.9904,370.9904,370.9904,370.9904,0
2018-02-01,370.9904,370.9904,370.9904,370.9904,1600
2018-01-31,362.4000,362.4000,362.4000,362.4000,1600
2018-01-30,372.8496,372.8496,369.4704,369.4704,33600
2018-01-29,385.7296,385.7296,385.7296,385.7296,32000
2018-01-26,381.8208,381.8208,381.8208,381.8208,3200
2018-01-25,334.7104,334.7104,334.7104,334.7104,0
2018-01-24,336.2992,336.2992,334.7104,334.7104,3200
2018-01-23,341.1008,341.1008,341.1008,341.1008,0
2018-01-22,341.1008,341.1008,341.1008,341.1008,1600
2018-01-19,333.6608,333.6608,333.5008,333.5008,3200
2018-01-18,331.7600,331.7600,331.7600,331.7600,0
2018-01-17,331.7600,331.7600,331.7600,331.7600,0
2018-01-16,331.7600,331.7600,331.7600,331.7600,1600
2018-01-15,322.1008,322.1008,322.1008,322.1008,0
2018-01-12,322.1008,322.1008,322.1008,322.1008,1600
2018-01-11,319.8000,319.8000,319.8000,319.8000,1600
2018-01-10,322.2992,322.2992,322.2992,322.2992,0
2018-01-09,322.2992,322.2992,322.2992,322.2992,0
2018-01-08,320.7296,322.2992,320.7296,322.2992,28800
2018-01-05,325.4000,325.4000,325.4000,325.4000,1600
2018-01-04,321.7008,323.7696,321.7008,323.7696,4800
2018-01-03,324.1008,324.1008,324.1008,324.1008,1600
