timestamp,open,high,low,close,volume
2019-01-24,122.3200,122.3200,122.3200,122.3200,100
2019-01-22,123.1000,123.1000,123.1000,123.1000,3800
2019-01-18,120.6100,120.6100,120.6100,120.6100,100
2019-01-17,120.0000,120.0000,120.0000,120.0000,1400
2019-01-14,120.7500,120.7500,120.7500,120.7500,400
2019-01-11,121.0900,121.0900,121.0900,121.0900,14800
2019-01-10,121.7200,121.7200,121.7200,121.7200,100
2019-01-07,128.6500,128.6500,128.6500,128.6500,1900
2019-01-02,124.3000,125.7200,124.3000,124.8400,27500
2018-12-26,122.1300,124.8400,122.1300,124.8400,500
2018-12-21,125.7900,125.7900,125.7900,125.7900,1600
2018-12-18,134.9700,134.9700,134.9700,134.9700,32300
2018-12-17,137.8000,137.8000,137.8000,137.8000,1700
2018-12-12,142.6200,142.6200,142.6200,142.6200,4800
2018-12-10,143.4400,143.4400,143.4400,143.4400,28800
2018-12-07,145.6500,145.6500,145.6500,145.6500,100
2018-12-04,153.0200,153.0200,153.0200,153.0200,500
2018-12-03,154.1600,154.7500,154.0900,154.0900,31100
2018-10-18,136.7800,136.7800,136.7800,136.7800,100
2018-10-08,149.9100,149.9100,149.9100,149.9100,10000
2018-10-04,154.2300,154.2300,154.2300,154.2300,100
2018-10-03,155.2900,155.2900,155.2900,155.2900,500
2018-10-01,159.1000,159.1000,159.1000,159.1000,4000
2018-09-27,158.2100,158.2100,158.2100,158.2100,100
2018-09-24,161.6000,161.6000,161.6000,161.6000,1400
2018-09-21,161.2200,161.2200,161.2200,161.2200,1000
2018-09-18,163.7900,163.7900,163.7900,163.7900,100
2018-09-17,160.9600,160.9600,160.9600,160.9600,200
2018-09-13,161.7400,161.7400,161.7400,161.7400,100
2018-09-11,158.2100,158.2100,158.2100,158.2100,100
2018-09-10,156.3300,156.3300,154.8100,154.8100,3100
2018-09-04,155.0700,155.0700,153.0300,153.0300,2600
2018-08-31,152.7500,152.7500,152.7500,152.7500,100
2018-08-30,155.2400,155.2400,155.2400,155.2400,200
2018-08-28,155.3700,155.3700,155.3700,155.3700,300
2018-08-27,152.5800,152.5800,152.5800,152.5800,600
2018-08-24,152.1600,152.1600,151.2000,151.2000,200
2018-08-21,148.1500,148.1500,148.1500,148.1500,300
2018-08-20,147.7500,148.4500,147.3100,147.3100,4400
2018-08-15,139.4100,139.4100,139.2600,139.2600,3800
2018-08-14,135.1000,135.1000,135.1000,135.1000,32200
2018-08-13,135.2000,135.8700,135.0000,135.8700,17000
2018-08-10,133.4200,133.4200,133.4200,133.4200,200
2018-08-06,120.8900,120.9800,120.8900,120.9800,2100
2018-08-03,121.4400,121.4400,120.5600,120.5600,1000
2018-07-30,125.3500,125.3500,125.3500,125.3500,5200
2018-07-27,123.0000,123.0000,123.0000,123.0000,100
2018-07-25,121.5800,121.5800,120.6000,121.5500,15900
2018-07-24,123.4700,123.4700,123.4700,123.4700,3600
2018-07-23,124.9900,124.9900,124.9900,124.9900,3600
2018-07-19,128.2500,128.2500,128.2500,128.2500,1900
2018-07-18,132.0000,132.0000,129.9400,129.9400,200
2018-07-17,131.5500,131.5500,131.5500,131.5500,18200
2018-07-16,132.9500,132.9500,132.2900,132.2900,3700
2018-07-13,133.3100,133.3100,133.3100,133.3100,400
2018-07-12,130.7500,130.7500,130.7500,130.7500,16800
2018-07-10,128.9800,128.9800,128.9800,128.9800,100
2018-06-29,126.0000,126.0000,126.0000,126.0000,900
2018-06-25,134.7700,134.7700,133.5900,133.5900,900
2018-06-22,134.2200,134.2200,134.2200,134.2200,100
2018-06-20,135.9100,135.9100,135.9100,135.9100,800
2018-06-19,132.8400,132.8400,132.8400,132.8400,700
2018-06-18,129.6000,129.6000,129.6000,129.6000,1600
2018-06-14,127.9800,127.9800,127.9800,127.9800,100
2018-06-11,125.3600,125.3600,125.3600,125.3600,1000
2018-06-08,122.7700,122.7700,121.5500,121.5500,900
2018-06-07,127.2300,127.2300,127.2300,127.2300,500
2018-06-06,123.8700,124.4600,123.8700,124.4600,800
2018-06-04,120.0500,120.0500,119.3700,119.3700,3200
2018-05-29,122.4900,122.4900,121.4900,121.4900,3900
2018-05-23,119.5400,119.5400,119.5400,119.5400,400
2018-05-22,120.5000,120.5000,119.8900,119.8900,2400
2018-05-21,120.3900,120.3900,120.3900,120.3900,5200
2018-05-18,121.4800,121.4800,121.4800,121.4800,1100
2018-05-17,121.0400,121.0400,121.0400,121.0400,300
2018-05-15,120.7500,120.7500,120.7500,120.7500,200
2018-05-14,117.4800,121.2300,117.4800,121.2300,5500
2018-05-11,111.6300,116.6300,111.6300,116.6300,300
2018-05-10,111.3800,111.3800,111.3800,111.3800,700
2018-05-09,111.2400,111.2400,111.2400,111.2400,100
2018-05-08,108.2700,108.2700,108.2700,108.2700,100
2018-05-07,109.6400,109.8200,109.4300,109.4300,9200
2018-04-30,122.1300,122.1300,122.1300,122.1300,600
2018-04-27,120.7700,120.7700,120.7700,120.7700,800
2018-04-25,119.6800,119.6800,119.6800,119.6800,500
2018-04-24,116.0100,116.0100,116.0100,116.0100,500
2018-04-23,112.6100,112.6100,112.6100,112.6100,300
2018-04-16,114.4400,114.4400,114.4400,114.4400,400
2018-04-12,108.8000,109.3600,108.8000,108.8900,900
2018-04-11,106.0900,106.0900,106.0900,106.0900,100
2018-04-09,109.7200,109.7200,109.7200,109.7200,200
2018-04-06,105.7500,105.7500,105.7500,105.7500,300
2018-04-05,107.9000,107.9000,107.9000,107.9000,400
2018-04-03,104.2500,104.2500,102.3800,102.3800,300
2018-04-02,101.1700,101.1700,101.1700,101.1700,1000
2018-03-28,105.5700,105.5700,105.5700,105.5700,200
2018-03-27,101.2900,101.2900,101.2900,101.2900,500
2018-03-26,101.4700,102.3600,101.4700,102.3600,300
2018-03-23,102.5800,102.5800,101.4700,101.4700,2000
2018-03-21,103.3800,103.3800,103.3800,103.3800,500
2018-03-20,102.0600,102.0600,102.0600,102.0600,1300
2018-03-19,105.6200,105.6200,105.6200,105.6200,9600
2018-03-14,109.0100,109.0100,109.0100,109.0100,500
2018-03-12,112.2100,112.2100,112.2100,112.2100,900
2018-03-09,113.7700,113.7700,113.7700,113.7700,100
2018-03-08,112.1800,112.1800,111.4000,111.4000,800
2018-03-06,107.7000,107.7000,107.7000,107.7000,200
2018-03-05,109.7100,110.5000,109.7100,110.5000,300
2018-03-02,109.1800,109.1800,109.1800,109.1800,700
2018-03-01,110.1100,110.1100,110.1100,110.1100,100
2018-02-27,111.9200,111.9200,111.9200,111.9200,400
2018-02-26,109.9000,109.9000,109.9000,109.9000,14200
2018-02-23,110.4200,110.4200,110.4200,110.4200,800
2018-02-21,114.0000,114.6000,111.9100,114.6000,9400
2018-02-20,116.1400,116.1400,115.0600,115.8200,1900
2018-02-16,116.1100,116.1400,116.1100,116.1400,5000
2018-02-15,112.9000,114.0000,112.9000,114.0000,4400
2018-02-14,115.0000,115.0000,112.0600,112.0600,2600
2018-02-09,113.1600,113.1600,112.5300,112.7000,700
2018-02-08,119.3000,119.4600,119.3000,119.4600,1700
2018-02-06,118.6900,118.6900,118.6900,118.6900,200
2018-02-05,122.0000,122.0000,121.9300,121.9300,1100
2018-02-02,124.0000,124.0000,124.0000,124.0000,100
2018-01-31,127.6000,127.6000,126.8000,126.8000,700
2018-01-30,127.5000,128.6100,127.3600,128.6100,1500
2018-01-29,132.4100,133.1000,132.1100,132.1100,1600
2018-01-26,128.6000,128.6000,128.5700,128.5700,400
2018-01-24,130.0200,130.0200,128.3400,128.3400,600
2018-01-23,130.3000,130.3000,130.3000,130.3000,200
2018-01-22,129.6000,129.6000,129.6000,129.6000,200
2018-01-17,128.1400,128.1400,128.1400,128.1400,500
2018-01-16,128.8400,128.8400,128.8400,128.8400,11100
2018-01-12,127.1000,127.1000,127.1000,127.1000,100
2018-01-11,126.1800,126.6000,124.5300,126.6000,1000
2018-01-09,126.5100,126.5100,126.5100,126.5100,200
2018-01-08,126.0900,126.0900,125.9000,125.9000,600
2018-01-05,127.5100,127.5100,126.2200,126.2200,1000
2018-01-04,122.6000,122.9200,122.6000,122.9200,400
2018-01-03,119.8300,119.8300,119.0000,119.0000,500
2017-12-28,120.6700,120.6700,120.6700,120.6700,900
2017-12-27,121.0000,121.0000,121.0000,121.0000,100
2017-12-26,122.5000,122.5000,122.3500,122.3500,500
2017-12-22,121.9800,121.9800,121.9800,121.9800,200
2017-12-20,121.2600,121.2600,121.2600,121.2600,300
2017-12-19,120.1000,120.1000,120.1000,120.1000,100
2017-12-18,119.1200,119.1200,119.1200,119.1200,100
2017-12-15,121.7000,121.7000,120.6100,120.6100,400
2017-12-13,118.6300,118.9000,118.6300,118.9000,900
2017-12-12,120.9800,121.4400,120.9800,121.4400,500
2017-12-11,120.0500,120.0500,119.9800,119.9800,9400
2017-12-07,115.7500,115.7500,115.7500,115.7500,100
2017-12-05,115.0000,115.0000,115.0000,115.0000,100
2017-12-04,116.0000,116.0000,116.0000,116.0000,100
2017-12-01,122.5400,122.5400,122.5400,122.5400,1100
2017-11-30,123.2000,123.8500,122.0700,123.8500,1000
2017-11-28,114.0000,114.0000,114.0000,114.0000,800
2017-11-27,114.1300,114.1300,113.8200,113.8200,1200
2017-11-21,115.4700,115.4700,115.4700,115.4700,100
2017-11-17,115.8500,115.8500,115.8500,115.8500,3900
2017-11-16,115.4500,115.4500,115.4500,115.4500,100
2017-11-14,116.2800,116.2800,116.2800,116.2800,1900
2017-11-13,116.5900,116.5900,116.5900,116.5900,500
2017-11-10,114.8400,115.4200,114.8400,115.4200,1100
2017-11-08,112.5000,112.5000,112.5000,112.5000,100
2017-11-07,109.5000,111.9300,109.5000,111.9300,1200
2017-11-06,111.6100,111.6100,109.7000,109.7000,900
2017-11-01,113.5000,113.5000,113.5000,113.5000,500
2017-10-31,113.0000,113.0500,112.9400,113.0500,1200
2017-10-30,112.3900,112.3900,112.3900,112.3900,100
2017-10-27,114.0100,114.3000,113.2400,113.2400,2300
2017-10-19,118.0000,118.5000,118.0000,118.5000,1400
2017-10-13,116.5900,116.5900,114.4000,114.4000,500
2017-10-09,118.0000,118.7200,118.0000,118.7200,1800
2017-10-05,126.7100,126.7100,126.7100,126.7100,300
2017-10-04,125.0800,125.5600,125.0800,125.5600,200
2017-10-02,127.1400,127.1400,127.1400,127.1400,100
2017-09-27,129.6400,129.6400,129.6400,129.6400,100
2017-09-21,125.0500,125.0500,125.0500,125.0500,200
2017-09-20,125.5400,125.5400,125.5400,125.5400,100
2017-09-18,130.9000,130.9000,130.9000,130.9000,300
2017-09-15,129.1000,129.1000,129.1000,129.1000,200
2017-09-12,124.7000,124.7000,124.7000,124.7000,2300
2017-09-11,123.2200,123.2200,123.2200,123.2200,1000
2017-09-08,122.9200,122.9200,122.9200,122.9200,200
2017-09-05,122.5500,122.5500,122.5500,122.5500,1200
2017-09-01,121.4000,122.5200,121.4000,122.5200,500
2017-08-29,120.8000,120.8000,120.3000,120.3000,400
2017-08-28,120.0000,120.0000,119.2100,119.2100,9200
2017-08-21,122.9800,122.9800,122.8300,122.8300,200
2017-08-18,121.7900,121.7900,121.7900,121.7900,200
2017-08-17,125.5000,125.5000,125.5000,125.5000,600
2017-08-15,126.9100,126.9100,126.9100,126.9100,7500
2017-08-11,125.5600,125.5600,125.5600,125.5600,200
2017-08-10,125.7600,125.7600,125.7600,125.7600,200
2017-08-07,123.8700,123.8700,123.8700,123.8700,100
2017-08-02,124.3900,124.3900,124.3900,124.3900,100
2017-08-01,123.3000,125.3500,123.3000,123.3000,9400
2017-07-31,125.4400,125.4400,125.4400,125.4400,3400
2017-07-25,122.3000,122.3000,122.3000,122.3000,1000
2017-07-24,121.7800,121.7800,121.7800,121.7800,4600
2017-07-17,124.3700,124.3700,124.3700,124.3700,400
2017-07-11,125.7200,125.7200,125.7200,125.7200,4200
2017-07-06,131.0100,131.0100,131.0100,131.0100,100
2017-07-05,132.4900,132.4900,132.4900,132.4900,2500
2017-06-29,132.9000,132.9000,132.9000,132.9000,400
2017-06-28,135.4200,135.4200,135.4200,135.4200,100
2017-06-27,133.4500,133.4500,133.4500,133.4500,100
2017-06-26,131.3500,131.3500,131.3500,131.3500,100
2017-06-21,130.0800,130.0800,130.0800,130.0800,1200
2017-06-20,128.9000,128.9000,128.9000,128.9000,100
2017-06-16,125.6300,125.6300,125.6300,125.6300,100
2017-06-08,128.3700,128.3700,128.3700,128.3700,100
2017-06-06,128.5300,128.5300,128.5300,128.5300,1300
2017-06-01,125.1100,125.1100,125.1100,125.1100,300
2017-05-29,125.3400,125.3400,125.3400,125.3400,100
2017-05-26,124.6000,124.6000,124.6000,124.6000,400
2017-05-22,125.7000,125.7000,124.9600,125.5100,1300
2017-05-19,124.9900,125.4000,124.9900,125.0000,1400
2017-05-18,127.4600,127.5600,127.4600,127.5600,400
2017-05-16,122.0700,122.0700,122.0700,122.0700,1300
2017-05-15,124.9100,124.9100,124.9100,124.9100,1200
2017-05-12,125.8000,125.8000,125.8000,125.8000,100
2017-05-10,127.7100,127.7100,127.7100,127.7100,100
2017-05-05,127.7500,127.7500,127.7500,127.7500,100
2017-05-02,125.4100,125.4100,124.8500,124.9000,16000
2017-04-26,129.4400,131.7700,129.4400,131.0800,1900
2017-04-24,124.8200,124.8200,124.8200,124.8200,100
2017-04-20,125.3700,125.3700,125.3700,125.3700,100
2017-04-10,122.4100,122.4100,122.4100,122.4100,2800
2017-04-07,119.8300,119.8300,119.8300,119.8300,600
2017-04-04,121.4100,121.4100,121.4100,121.4100,2200
2017-04-03,122.8000,122.8000,121.3300,122.8000,3100
2017-03-24,123.2900,123.2900,123.2900,123.2900,900
2017-03-23,122.2200,123.0500,122.2200,123.0500,1100
2017-03-22,120.7700,120.7700,120.7700,120.7700,100
2017-03-17,121.9000,121.9000,121.9000,121.9000,100
2017-03-16,123.2200,123.5000,123.2200,123.5000,2000
2017-03-15,125.2500,125.2500,124.4600,124.4600,3000
2017-03-10,126.1000,126.1000,126.1000,126.1000,100
2017-03-07,126.5400,126.5400,125.7100,125.7100,300
2017-03-01,124.9900,124.9900,124.9900,124.9900,200
2017-02-24,125.7400,125.7400,125.7400,125.7400,1600
2017-02-22,123.0000,123.0000,123.0000,123.0000,900
2017-02-21,124.5400,124.5400,123.5000,123.5000,3300
2017-02-17,123.0000,123.0000,123.0000,123.0000,700
2017-02-14,121.4700,121.4700,121.4700,121.4700,600
2017-02-13,123.0400,123.0400,123.0400,123.0400,300
2017-02-09,119.9100,119.9100,119.9100,119.9100,100
2017-02-08,119.4200,119.4200,119.4200,119.4200,500
2017-02-07,118.5900,118.5900,118.5900,118.5900,200
2017-02-06,118.9900,118.9900,118.6700,118.6700,1000
2017-02-03,117.8000,118.6000,117.8000,118.0400,1600
2017-02-02,117.6600,117.6600,117.0000,117.0000,1400
2017-02-01,122.4800,123.6000,122.4800,123.6000,500
2017-01-31,123.3400,123.6300,123.3400,123.4400,1000
2017-01-30,122.6400,122.6400,122.6400,122.6400,100
2017-01-27,124.1300,124.1300,122.5400,122.5400,2000
2017-01-26,127.5500,127.5500,127.5500,127.5500,100
2017-01-23,128.3400,128.3400,128.3400,128.3400,10100
2017-01-20,130.0500,130.0500,130.0500,130.0500,100
2017-01-17,134.5200,134.5200,134.1000,134.1000,6000
2017-01-11,130.4000,130.4000,130.4000,130.4000,300
2017-01-09,130.3000,130.3000,130.3000,130.3000,800
2017-01-05,128.0900,128.0900,128.0900,128.0900,900
2017-01-04,129.9100,129.9100,127.7600,127.7600,2100
2017-01-03,131.1000,131.1000,131.1000,131.1000,600
2016-12-28,129.7300,129.7300,129.7300,129.7300,2000
2016-12-27,129.4800,129.4800,129.4800,129.4800,600
2016-12-22,129.5500,129.5500,129.5500,129.5500,200
2016-12-19,135.5200,135.5200,135.5200,135.5200,1600
2016-12-12,133.0500,133.0500,133.0500,133.0500,4700
2016-12-07,137.5700,137.5700,137.0000,137.0000,700
2016-12-06,135.8500,135.8500,135.8500,135.8500,300
2016-12-05,133.2700,133.2700,133.2700,133.2700,2800
2016-12-02,135.1700,135.1700,135.1700,135.1700,100
2016-12-01,134.1000,134.1000,134.1000,134.1000,1300
2016-11-28,126.9800,126.9800,126.6400,126.6400,5800
2016-11-21,124.5100,124.5100,124.5100,124.5100,10800
2016-11-18,125.3000,125.3100,124.9000,125.3100,2800
2016-11-17,125.9200,125.9200,125.9200,125.9200,2300
2016-11-16,127.6400,127.6400,127.6400,127.6400,100
2016-11-14,131.9600,131.9600,131.9600,131.9600,7200
2016-11-11,131.0000,131.0000,127.2000,127.2000,4000
2016-11-10,128.7900,130.5400,128.7100,130.0000,2600
2016-11-09,120.2000,121.1200,120.2000,121.1200,2500
2016-11-08,115.0400,115.7800,112.8000,115.1600,1300
2016-11-07,133.2000,133.2000,133.2000,133.2000,500
2016-11-03,133.3100,133.3100,132.0900,132.0900,900
2016-11-01,135.0500,136.3000,135.0500,135.1000,1900
2016-10-28,133.5000,133.5000,132.0000,132.7400,1400
2016-10-26,138.4100,138.4100,138.4100,138.4100,1000
2016-10-25,137.0000,137.0000,137.0000,137.0000,900
2016-10-24,138.0000,138.0000,138.0000,138.0000,800
2016-10-21,137.6000,137.6000,137.6000,137.6000,200
2016-10-20,136.3500,137.3000,136.3500,137.3000,400
2016-10-14,140.5000,140.5000,140.5000,140.5000,200
2016-10-11,139.0000,139.0000,139.0000,139.0000,300
2016-10-07,139.0000,139.0000,139.0000,139.0000,100
2016-10-06,140.3700,140.6100,140.3700,140.6100,700
2016-10-03,144.2300,144.2300,141.2400,141.2400,1700
2016-09-30,145.8000,145.8000,145.8000,145.8000,100
2016-09-27,145.6000,145.6000,145.6000,145.6000,200
2016-09-26,145.8000,145.8000,145.8000,145.8000,200
2016-09-23,146.1000,146.1000,146.1000,146.1000,200
2016-09-21,146.5000,146.5000,144.1300,144.1300,3200
2016-09-20,147.9200,147.9200,147.9200,147.9200,600
2016-09-16,147.2500,147.2500,147.2500,147.2500,100
2016-09-09,149.9400,149.9400,149.8600,149.8600,800
2016-09-08,148.0500,148.0500,148.0500,148.0500,400
2016-09-06,150.0300,150.0300,150.0300,150.0300,300
2016-09-01,152.7000,152.7000,152.7000,152.7000,100
2016-08-31,149.7300,149.9800,149.7300,149.9800,1700
2016-08-26,151.8100,151.8100,151.8100,151.8100,200
2016-08-25,153.6800,153.6800,152.7900,152.7900,1000
2016-08-24,156.9200,156.9200,156.5400,156.5400,4800
2016-08-23,155.9900,155.9900,155.9900,155.9900,3500
2016-08-19,155.0000,155.0000,155.0000,155.0000,100
2016-08-15,154.2800,154.2800,154.2800,154.2800,100
2016-08-12,153.6000,153.6000,153.5000,153.5000,200
2016-08-05,155.2900,155.2900,153.5000,153.5000,800
2016-08-04,155.2400,155.2400,155.2400,155.2400,100
2016-08-02,159.8300,159.8300,159.8300,159.8300,100
2016-08-01,154.0400,155.0000,154.0400,155.0000,15300
2016-07-28,153.3100,153.3300,153.3100,153.3300,2600
2016-07-25,154.9900,154.9900,154.9500,154.9500,9300
2016-07-22,159.0800,159.0800,158.1500,158.1500,400
2016-07-21,158.1500,158.1500,158.1500,158.1500,6300
2016-07-20,158.0600,158.0600,158.0600,158.0600,700
2016-07-13,159.5000,159.5000,159.5000,159.5000,600
2016-07-12,158.1500,158.1500,158.1500,158.1500,800
2016-07-08,159.6500,159.6500,159.6500,159.6500,1300
2016-07-07,160.7000,160.7000,160.7000,160.7000,2000
2016-07-05,157.6000,157.6000,157.4200,157.4200,200
2016-06-28,152.3200,152.3200,152.3200,152.3200,200
2016-06-24,160.0000,160.0000,160.0000,160.0000,9000
2016-06-21,157.9800,157.9800,157.9800,157.9800,3000
2016-06-17,164.4100,164.4100,161.4000,161.5000,300
2016-06-10,166.9000,166.9000,166.9000,166.9000,1300
2016-06-03,170.5500,170.5500,170.5500,170.5500,4900
2016-05-31,175.3000,175.3000,175.3000,175.3000,300
2016-05-27,175.0000,175.0000,174.8500,174.8500,200
2016-05-25,178.8800,178.8800,178.8800,178.8800,100
2016-05-16,184.0500,184.0500,184.0500,184.0500,4400
2016-05-03,186.6000,186.6000,186.6000,186.6000,100
2016-04-28,178.1000,178.1000,178.1000,178.1000,14900
2016-04-27,183.0000,183.0000,183.0000,183.0000,400
