timestamp,open,high,low,close,volume
2018-01-30,188.1700,188.2500,188.1700,188.2500,700
2018-01-29,190.2400,190.2400,189.1400,189.1400,2000
2018-01-26,193.2900,194.4000,193.2900,194.4000,500
2018-01-24,186.4200,186.4200,183.2100,183.2100,900
2018-01-23,187.9000,187.9000,187.9000,187.9000,100
2018-01-22,184.4000,184.4000,184.4000,184.4000,100
2018-01-19,183.2000,183.2000,183.2000,183.2000,200
2018-01-17,184.6400,184.6400,184.6400,184.6400,600
2018-01-12,179.9000,179.9000,179.9000,179.9000,100
2018-01-11,178.1600,178.7000,178.1600,178.7000,400
2018-01-09,184.1200,184.1200,184.1200,184.1200,200
2018-01-08,177.9300,177.9300,177.8000,177.8000,1400
2018-01-05,185.2600,185.2600,183.0300,183.0300,2200
2018-01-04,182.0000,182.7700,182.0000,182.7700,400
2018-01-03,184.1700,184.4000,184.1700,184.4000,600
2017-12-28,177.4600,177.4600,177.4600,177.4600,600
2017-12-27,177.0800,177.0800,177.0800,177.0800,100
2017-12-26,176.9200,176.9200,176.9200,176.9200,100
2017-12-22,177.1800,177.1800,177.1800,177.1800,100
2017-12-20,184.3300,184.3300,184.3300,184.3300,300
2017-12-19,179.9000,179.9000,179.9000,179.9000,100
2017-12-18,180.3100,180.3100,180.2500,180.2500,400
2017-12-15,182.0000,182.0000,180.7400,180.7400,300
2017-12-13,181.3600,181.3600,181.3600,181.3600,300
2017-12-12,181.1800,181.1800,181.1800,181.1800,100
2017-12-11,181.0700,181.0700,181.0700,181.0700,10900
2017-12-04,173.1900,173.1900,173.1900,173.1900,700
2017-12-01,174.2700,174.2700,174.2700,174.2700,1400
2017-11-28,169.5100,169.5100,169.5100,169.5100,1000
2017-11-27,167.8000,167.8000,167.8000,167.8000,800
2017-11-21,168.0500,168.0500,167.1900,167.1900,200
2017-11-17,171.9800,171.9800,171.9800,171.9800,4600
2017-11-16,170.9200,170.9200,170.9200,170.9200,100
2017-11-14,170.5100,170.5100,170.5100,170.5100,2200
2017-11-13,171.9000,171.9000,171.9000,171.9000,700
2017-11-10,168.0500,168.0500,168.0500,168.0500,100
2017-11-08,170.9400,170.9400,170.9400,170.9400,200
2017-10-31,171.6200,171.6200,171.6200,171.6200,1200
2017-10-30,173.0200,173.0200,173.0200,173.0200,6500
2017-10-23,176.7900,176.7900,176.7900,176.7900,300
2017-10-20,177.0900,180.3100,176.2100,178.0000,1200
2017-10-16,176.3800,176.3800,176.3800,176.3800,100
2017-10-13,177.0600,178.0100,177.0600,178.0100,200
2017-10-09,175.1600,175.1600,175.1600,175.1600,500
2017-10-05,170.9200,170.9200,170.9200,170.9200,300
2017-10-04,163.9200,164.6000,163.9200,164.6000,200
2017-10-02,165.1100,165.1100,165.1100,165.1100,300
2017-09-27,166.2100,166.2100,166.2100,166.2100,100
2017-09-21,164.7800,164.7800,164.7800,164.7800,100
2017-09-20,165.9000,165.9000,165.9000,165.9000,100
2017-09-15,166.6400,166.6400,166.6400,166.6400,200
2017-09-11,169.2400,169.2400,169.2400,169.2400,100
2017-09-08,167.3300,167.3300,167.3300,167.3300,200
2017-09-05,163.3000,163.4900,163.3000,163.4900,200
2017-08-29,155.1100,155.1100,154.4000,154.4000,300
2017-08-28,154.8700,154.8700,154.8700,154.8700,2000
2017-08-18,147.9600,147.9600,147.9600,147.9600,200
2017-08-15,154.0500,154.0500,154.0500,154.0500,300
2017-08-11,149.4400,149.4400,149.4400,149.4400,300
2017-08-10,148.3700,148.3700,148.3700,148.3700,400
2017-08-04,149.7000,149.7000,149.7000,149.7000,200
2017-08-02,150.8700,150.8700,150.8700,150.8700,300
2017-08-01,150.1600,150.8000,150.1600,150.8000,1100
2017-07-31,151.1100,151.1100,151.1100,151.1100,100
2017-07-24,149.9500,149.9500,149.9500,149.9500,100
2017-07-19,148.5000,148.5000,148.5000,148.5000,1700
2017-07-18,148.6600,148.6600,148.6600,148.6600,100
2017-07-17,149.6300,149.6300,149.6300,149.6300,4000
2017-07-11,146.2900,146.2900,146.2900,146.2900,4700
2017-07-06,148.5600,148.5600,148.5600,148.5600,200
2017-07-05,152.0700,152.0700,152.0700,152.0700,200
2017-06-30,149.4200,149.4200,149.4200,149.4200,200
2017-06-29,149.4600,149.4600,149.4600,149.4600,500
2017-06-26,154.8200,154.8200,154.8200,154.8200,100
2017-06-19,143.3700,143.3700,143.3700,143.3700,400
2017-06-08,140.0300,140.0300,140.0300,140.0300,900
2017-06-06,141.5800,141.5800,141.5800,141.5800,1200
2017-06-02,140.5000,140.5000,140.5000,140.5000,200
2017-05-30,135.0200,135.0200,135.0200,135.0200,200
2017-05-29,136.7300,136.7300,136.7300,136.7300,100
2017-05-22,136.5000,137.0900,136.5000,137.0900,1200
2017-05-19,136.7000,136.7000,136.7000,136.7000,100
2017-05-18,140.1500,140.3400,140.1500,140.3400,1900
2017-05-16,133.5800,133.5800,133.5800,133.5800,3300
2017-05-10,135.9200,135.9200,135.9200,135.9200,3800
2017-05-08,139.1300,139.1300,139.1300,139.1300,100
2017-05-02,141.4400,141.4400,141.4400,141.4400,5900
2017-04-24,144.6800,144.6800,144.6800,144.6800,200
2017-04-17,141.1400,141.1400,141.1400,141.1400,400
2017-04-11,139.4000,139.4000,139.4000,139.4000,400
2017-04-10,141.5600,141.5600,141.5600,141.5600,1700
2017-04-07,140.1800,140.1800,140.1800,140.1800,500
2017-04-04,142.0000,142.0000,142.0000,142.0000,1900
2017-04-03,141.6100,142.0600,141.6100,142.0600,1400
2017-03-24,144.8300,144.8300,144.8300,144.8300,700
2017-03-23,145.6500,145.6500,145.6500,145.6500,100
2017-03-22,142.0700,142.0700,142.0700,142.0700,100
2017-03-20,140.8500,140.8500,140.8500,140.8500,5500
2017-03-13,153.6500,153.6500,153.6500,153.6500,100
2017-03-07,151.4200,151.4200,151.4200,151.4200,300
2017-03-06,154.8200,154.8200,154.8200,154.8200,100
2017-03-01,151.9300,151.9300,151.9300,151.9300,900
2017-02-24,145.4200,145.4200,142.8400,144.6000,8400
2017-02-23,144.8100,144.8100,144.8100,144.8100,100
2017-02-14,145.2300,145.2300,145.2300,145.2300,400
2017-02-13,145.0400,145.0400,145.0400,145.0400,1400
2017-02-07,137.9600,137.9600,137.9600,137.9600,600
2017-02-06,137.3400,137.3400,137.3400,137.3400,200
2017-02-03,137.7000,137.7000,137.3400,137.3400,1300
2017-01-31,144.0200,144.0200,143.7300,143.9500,10800
2017-01-30,143.1100,143.1100,143.1100,143.1100,400
2017-01-26,149.0900,149.0900,149.0900,149.0900,300
2017-01-24,143.6800,144.7000,143.6800,144.7000,600
2017-01-23,145.5400,145.5400,145.5400,145.5400,100
2017-01-17,152.9600,152.9600,152.2500,152.2500,600
2017-01-11,151.0000,151.0000,151.0000,151.0000,500
2017-01-09,158.8500,158.8500,158.8500,158.8500,1900
2017-01-05,157.2900,157.2900,157.2900,157.2900,1400
2017-01-04,156.3300,156.3300,156.3300,156.3300,1500
2017-01-03,158.0400,158.0400,158.0400,158.0400,300
2016-12-28,157.9600,157.9600,157.9600,157.9600,200
2016-12-27,158.6600,158.6600,158.6600,158.6600,700
2016-12-22,154.7200,154.7200,154.7200,154.7200,200
2016-12-20,161.1600,161.1600,161.1600,161.1600,100
2016-12-12,162.2100,162.2100,158.6400,159.2300,2100
2016-12-06,166.2100,166.2100,166.2100,166.2100,900
2016-12-05,165.8100,165.8100,165.8100,165.8100,500
2016-12-02,172.6400,172.6400,172.6400,172.6400,1000
2016-12-01,170.0800,170.0800,170.0800,170.0800,800
2016-11-28,173.3400,173.3400,171.8300,171.8300,1400
2016-11-22,178.8500,178.8500,178.8500,178.8500,100
2016-11-21,177.0300,177.0300,177.0300,177.0300,400
2016-11-18,177.1600,177.1600,177.1600,177.1600,500
2016-11-17,180.1100,180.1100,180.1100,180.1100,2000
2016-11-14,185.8700,185.8700,185.4400,185.4400,1700
2016-11-11,180.1900,180.1900,180.1900,180.1900,100
2016-11-10,180.4200,181.8200,180.4200,181.8200,1600
2016-11-09,166.5000,168.8000,166.5000,168.8000,2000
2016-11-07,157.7900,157.7900,157.7900,157.7900,2800
2016-11-03,148.7600,148.7600,148.7600,148.7600,800
2016-10-31,148.9700,148.9700,148.9700,148.9700,300
2016-10-27,154.9900,154.9900,153.0200,153.0200,600
2016-10-26,155.3600,155.3600,155.3600,155.3600,500
2016-10-24,152.7300,152.7300,151.7100,151.7100,600
2016-10-20,156.0800,156.0800,156.0800,156.0800,200
2016-10-17,156.2900,156.2900,156.2900,156.2900,7000
2016-10-14,155.0600,155.0600,155.0600,155.0600,100
2016-10-10,163.1100,163.1100,163.1100,163.1100,600
2016-10-06,164.0500,164.0500,164.0500,164.0500,300
2016-10-03,165.6600,165.6600,165.6600,165.6600,200
2016-09-30,169.1000,169.1000,169.1000,169.1000,100
2016-09-29,165.2000,165.2000,165.2000,165.2000,300
2016-09-28,167.3700,167.3700,166.8200,166.8200,400
2016-09-26,165.9700,167.9900,165.9700,167.3700,3600
2016-09-22,167.4400,167.4400,167.4400,167.4400,400
2016-09-21,165.7400,165.7400,165.7400,165.7400,2500
2016-09-19,166.6400,166.6400,166.6400,166.6400,2400
2016-09-15,166.7300,166.7300,166.7300,166.7300,100
2016-09-08,164.2600,164.2600,164.2600,164.2600,300
2016-09-06,168.0400,168.0400,167.0000,167.0000,800
2016-08-31,165.3500,165.3500,165.3500,165.3500,1900
2016-08-30,165.7300,165.7300,165.7300,165.7300,400
2016-08-29,165.8300,165.8300,165.8300,165.8300,300
2016-08-24,171.0500,171.0500,171.0500,171.0500,3800
2016-08-23,172.0500,172.0500,172.0500,172.0500,1000
2016-08-22,169.1800,169.1800,169.1800,169.1800,1300
2016-08-15,165.7500,165.7500,165.7500,165.7500,9000
2016-08-11,163.5100,163.5100,163.5100,163.5100,400
2016-08-09,164.0700,164.0700,164.0700,164.0700,8300
2016-08-08,164.5900,165.1000,164.5900,165.1000,1100
2016-08-05,168.4000,168.4000,168.4000,168.4000,2100
2016-08-03,170.0000,170.0000,170.0000,170.0000,300
2016-08-02,165.0800,165.0800,165.0800,165.0800,600
2016-08-01,166.5200,166.5200,164.2000,164.2000,8400
2016-07-29,157.7400,157.7400,157.7400,157.7400,1900
2016-07-25,158.5100,158.5100,157.2500,157.2500,6600
2016-07-22,158.3500,158.3500,158.3500,158.3500,100
2016-07-21,150.7500,153.2900,150.7500,153.2900,5500
2016-07-18,141.4900,141.4900,141.4900,141.4900,800
2016-07-15,140.6800,140.6800,140.6800,140.6800,1000
2016-07-13,137.2000,138.2600,137.2000,138.2600,1900
2016-07-11,139.4200,139.4200,139.4200,139.4200,700
2016-07-08,138.0100,138.0100,138.0100,138.0100,700
2016-07-07,136.8000,136.8000,136.8000,136.8000,600
2016-07-05,132.8400,132.8400,132.8400,132.8400,3800
2016-07-01,131.0500,131.0500,131.0500,131.0500,300
2016-06-29,129.7400,129.7400,129.7400,129.7400,1100
2016-06-28,126.0100,126.0100,126.0100,126.0100,12600
2016-06-27,126.8000,126.8000,126.8000,126.8000,900
2016-06-24,130.8000,130.8000,130.8000,130.8000,8100
2016-06-22,133.1200,133.1200,133.1200,133.1200,100
2016-06-21,132.0000,132.0000,132.0000,132.0000,400
2016-06-20,135.6700,135.6700,135.6700,135.6700,500
2016-06-13,142.5400,142.5400,142.5400,142.5400,1800
2016-06-10,140.4000,140.4000,140.4000,140.4000,2000
2016-06-07,145.4000,145.4000,145.4000,145.4000,1900
2016-06-06,169.1100,169.1100,169.1100,169.1100,1600
2016-06-03,171.9000,171.9000,171.9000,171.9000,100
2016-05-31,174.3000,175.6400,174.3000,175.6400,9300
2016-05-25,166.1800,166.1800,166.1800,166.1800,400
2016-05-23,158.7200,158.7200,158.7200,158.7200,9000
2016-05-17,157.6900,157.6900,157.6900,157.6900,12300
2016-05-16,156.1500,156.1500,156.1500,156.1500,4500
2016-04-28,164.2000,164.2000,164.2000,164.2000,16400
