timestamp,open,high,low,close,volume
2019-11-21,73.7400,73.7400,73.7400,73.7400,100
2019-11-19,73.2000,73.2000,73.2000,73.2000,0
2019-11-18,73.2000,73.2000,73.2000,73.2000,0
2019-11-14,73.2000,73.2000,73.2000,73.2000,0
2019-11-13,73.2000,73.2000,73.2000,73.2000,0
2019-11-12,73.2000,73.2000,73.2000,73.2000,0
2019-11-11,73.2000,73.2000,73.2000,73.2000,400
2019-11-08,72.9000,72.9000,72.9000,72.9000,0
2019-11-07,72.9000,72.9000,72.9000,72.9000,0
2019-11-06,72.9000,73.2500,72.9000,72.9000,5600
2019-11-05,71.1000,71.2000,71.1000,71.1000,5000
2019-11-04,70.3000,70.6000,70.3000,70.6000,1600
2019-11-01,70.0100,70.0100,70.0100,70.0100,600
2019-10-31,78.9700,78.9700,78.9700,78.9700,0
2019-10-30,78.9700,78.9700,78.9700,78.9700,0
2019-10-29,78.9700,78.9700,78.9700,78.9700,0
2019-10-28,78.9700,78.9700,78.9700,78.9700,0
2019-10-25,78.9700,78.9700,78.9700,78.9700,0
2019-10-24,78.9700,78.9700,78.9700,78.9700,0
2019-10-23,78.9700,78.9700,78.9700,78.9700,100
2019-10-22,79.4000,79.4000,79.4000,79.4000,0
2019-10-21,79.4000,79.4000,79.4000,79.4000,0
2019-10-18,79.4000,79.4000,79.4000,79.4000,0
2019-10-17,79.4000,79.4000,79.4000,79.4000,0
2019-10-16,79.4000,79.4000,79.4000,79.4000,0
2019-10-15,79.4000,79.4000,79.4000,79.4000,0
2019-10-14,79.4000,79.4000,79.4000,79.4000,100
2019-10-11,81.9000,81.9000,81.9000,81.9000,0
2019-10-10,81.9000,81.9000,81.9000,81.9000,0
2019-10-09,81.9000,81.9000,81.9000,81.9000,0
2019-10-08,81.9000,81.9000,81.9000,81.9000,0
2019-10-07,81.9000,81.9000,81.9000,81.9000,0
2019-10-04,81.9000,81.9000,81.9000,81.9000,0
2019-10-03,81.9000,81.9000,81.9000,81.9000,0
2019-10-02,81.9000,81.9000,81.9000,81.9000,0
2019-10-01,81.9000,81.9000,81.9000,81.9000,0
2019-09-30,81.9000,81.9000,81.9000,81.9000,0
2019-09-27,81.9000,81.9000,81.9000,81.9000,0
2019-09-26,81.9000,81.9000,81.9000,81.9000,0
2019-09-25,81.9000,81.9000,81.9000,81.9000,7400
2019-09-24,80.7900,80.7900,80.7900,80.7900,0
2019-09-23,80.7900,80.7900,80.7900,80.7900,0
2019-09-20,80.7900,80.7900,80.7900,80.7900,0
2019-09-19,80.7900,80.7900,80.7900,80.7900,0
2019-09-18,80.7900,80.7900,80.7900,80.7900,0
2019-09-17,80.7900,80.7900,80.7900,80.7900,0
2019-09-16,80.7900,80.7900,80.7900,80.7900,0
2019-09-13,80.7900,80.7900,80.7900,80.7900,0
2019-09-12,80.7900,80.7900,80.7900,80.7900,0
2019-09-11,80.7900,80.7900,80.7900,80.7900,0
2019-09-10,80.7900,80.7900,80.7900,80.7900,0
2019-09-09,80.7900,80.7900,80.7900,80.7900,0
2019-09-06,80.7900,80.7900,80.7900,80.7900,0
2019-09-05,80.7900,80.7900,80.7900,80.7900,0
2019-09-04,80.7900,80.7900,80.7900,80.7900,0
2019-09-03,80.7900,80.7900,80.7900,80.7900,0
2019-09-02,80.7900,80.7900,80.7900,80.7900,0
2019-08-30,80.7900,80.7900,80.7900,80.7900,0
2019-08-29,80.7900,80.7900,80.7900,80.7900,0
2019-08-28,80.7900,80.7900,80.7900,80.7900,0
2019-08-27,80.7900,80.7900,80.7900,80.7900,0
2019-08-26,80.7900,80.7900,80.7900,80.7900,2600
2019-08-23,79.7400,79.7400,79.7400,79.7400,0
2019-08-22,79.7400,79.7400,79.7400,79.7400,0
2019-08-21,79.7400,79.7400,79.7400,79.7400,0
2019-08-20,79.7400,79.7400,79.7400,79.7400,0
2019-08-19,79.7400,79.7400,79.7400,79.7400,0
2019-08-16,79.7400,79.7400,79.7400,79.7400,0
2019-08-15,79.7400,79.7400,79.7400,79.7400,0
2019-08-14,79.7400,79.7400,79.7400,79.7400,0
2019-08-13,79.7400,79.7400,79.7400,79.7400,0
2019-08-12,79.7400,79.7400,79.7400,79.7400,1400
2019-08-09,75.8100,75.8100,75.8100,75.8100,0
2019-08-08,75.8100,75.8100,75.8100,75.8100,0
2019-08-07,75.8100,75.8100,75.8100,75.8100,0
2019-08-06,75.8100,75.8100,75.8100,75.8100,0
2019-08-05,75.8100,75.8100,75.8100,75.8100,0
2019-08-02,75.8100,75.8100,75.8100,75.8100,0
2019-08-01,75.8100,75.8100,75.8100,75.8100,0
2019-07-31,75.8100,75.8100,75.8100,75.8100,0
2019-07-30,75.8100,75.8100,75.8100,75.8100,0
2019-07-29,75.8100,75.8100,75.8100,75.8100,0
2019-07-26,75.8100,75.8100,75.8100,75.8100,0
2019-07-25,75.8100,75.8100,75.8100,75.8100,0
2019-07-24,75.8100,75.8100,75.8100,75.8100,0
2019-07-23,75.8100,75.8100,75.8100,75.8100,0
2019-07-22,75.8100,75.8100,75.8100,75.8100,0
2019-07-19,75.8100,75.8100,75.8100,75.8100,0
2019-07-18,75.8100,75.8100,75.8100,75.8100,0
2019-07-17,75.8100,75.8100,75.8100,75.8100,0
2019-07-16,75.8100,75.8100,75.8100,75.8100,0
2019-07-15,75.8100,75.8100,75.8100,75.8100,100
2019-07-12,75.6100,75.6100,75.6100,75.6100,100
2019-07-11,73.8000,75.8500,73.8000,75.8500,1500
2019-07-10,76.1200,76.1200,76.1200,76.1200,0
2019-07-08,76.1200,76.1200,76.1200,76.1200,0
2019-07-05,76.1900,76.1900,76.1200,76.1200,200
2019-07-04,77.1900,77.1900,77.1900,77.1900,0
2019-07-03,77.1900,77.1900,77.1900,77.1900,0
2019-07-02,77.1900,77.1900,77.1900,77.1900,0
2019-07-01,77.1900,77.1900,77.1900,77.1900,0
2019-06-28,77.1900,77.1900,77.1900,77.1900,0
2019-06-27,77.1900,77.1900,77.1900,77.1900,0
2019-06-26,77.1900,77.1900,77.1900,77.1900,0
2019-06-25,77.1900,77.1900,77.1900,77.1900,0
2019-06-24,77.1900,77.1900,77.1900,77.1900,0
2019-06-21,77.1900,77.1900,77.1900,77.1900,0
2019-06-19,77.1900,77.1900,77.1900,77.1900,0
2019-06-18,77.1900,77.1900,77.1900,77.1900,17000
2019-06-17,60.3900,60.3900,60.3900,60.3900,0
2019-06-14,60.3900,60.3900,60.3900,60.3900,0
2019-06-13,60.3900,60.3900,60.3900,60.3900,0
2019-06-12,60.3900,60.3900,60.3900,60.3900,0
2019-06-11,60.3900,60.3900,60.3900,60.3900,0
2019-06-10,60.3900,60.3900,60.3900,60.3900,0
2019-06-07,60.3900,60.3900,60.3900,60.3900,0
2019-06-06,60.3900,60.3900,60.3900,60.3900,0
2019-06-05,60.3900,60.3900,60.3900,60.3900,0
2019-06-04,60.3900,60.3900,60.3900,60.3900,0
2019-06-03,60.3900,60.3900,60.3900,60.3900,0
2019-05-31,60.3900,60.3900,60.3900,60.3900,0
2019-05-30,60.3900,60.3900,60.3900,60.3900,0
2019-05-29,60.3900,60.3900,60.3900,60.3900,0
2019-05-28,60.3900,60.3900,60.3900,60.3900,0
2019-05-27,60.3900,60.3900,60.3900,60.3900,0
2019-05-24,60.3900,60.3900,60.3900,60.3900,0
2019-05-23,60.3900,60.3900,60.3900,60.3900,0
2019-05-22,60.3900,60.3900,60.3900,60.3900,0
2019-05-21,60.3900,60.3900,60.3900,60.3900,0
2019-05-20,60.3900,60.3900,60.3900,60.3900,0
2019-05-17,60.3900,60.3900,60.3900,60.3900,0
2019-05-16,60.3900,60.3900,60.3900,60.3900,0
2019-05-15,60.3900,60.3900,60.3900,60.3900,0
2019-05-14,60.3900,60.3900,60.3900,60.3900,0
2019-05-13,60.3900,60.3900,60.3900,60.3900,0
2019-05-10,60.3900,60.3900,60.3900,60.3900,0
2019-05-09,60.3900,60.3900,60.3900,60.3900,0
2019-05-08,60.3900,60.3900,60.3900,60.3900,0
2019-05-07,60.3900,60.3900,60.3900,60.3900,0
2019-05-06,60.3900,60.3900,60.3900,60.3900,0
2019-05-03,60.3900,60.3900,60.3900,60.3900,0
2019-05-02,60.3900,60.3900,60.3900,60.3900,0
2019-04-30,60.3900,60.3900,60.3900,60.3900,0
2019-04-29,60.3900,60.3900,60.3900,60.3900,0
2019-04-26,60.3900,60.3900,60.3900,60.3900,0
2019-04-25,60.3900,60.3900,60.3900,60.3900,0
2019-04-24,60.3900,60.3900,60.3900,60.3900,0
2019-04-23,60.3900,60.3900,60.3900,60.3900,0
2019-04-22,60.3900,60.3900,60.3900,60.3900,0
2019-04-18,60.3900,60.3900,60.3900,60.3900,0
2019-04-17,60.3900,60.3900,60.3900,60.3900,0
2019-04-16,60.3900,60.3900,60.3900,60.3900,0
2019-04-15,60.3900,60.3900,60.3900,60.3900,0
2019-04-12,60.3900,60.3900,60.3900,60.3900,0
2019-04-11,60.3900,60.3900,60.3900,60.3900,0
2019-04-10,60.3900,60.3900,60.3900,60.3900,0
2019-04-09,60.3900,60.3900,60.3900,60.3900,0
2019-04-08,60.3900,60.3900,60.3900,60.3900,0
2019-04-05,60.3900,60.3900,60.3900,60.3900,0
2019-04-04,60.3900,60.3900,60.3900,60.3900,0
2019-04-03,60.3900,60.3900,60.3900,60.3900,0
2019-04-02,60.3900,60.3900,60.3900,60.3900,0
2019-04-01,60.3900,60.3900,60.3900,60.3900,0
2019-03-29,60.3900,60.3900,60.3900,60.3900,0
2019-03-28,60.3900,60.3900,60.3900,60.3900,0
2019-03-27,60.3900,60.3900,60.3900,60.3900,0
2019-03-26,60.3900,60.3900,60.3900,60.3900,0
2019-03-25,60.3900,60.3900,60.3900,60.3900,0
2019-03-22,60.3900,60.3900,60.3900,60.3900,0
2019-03-21,60.3900,60.3900,60.3900,60.3900,0
2019-03-20,60.3900,60.3900,60.3900,60.3900,0
2019-03-19,60.3900,60.3900,60.3900,60.3900,0
2019-03-18,60.3900,60.3900,60.3900,60.3900,0
2019-03-15,60.3900,60.3900,60.3900,60.3900,0
2019-03-14,60.3900,60.3900,60.3900,60.3900,0
2019-03-13,60.3900,60.3900,60.3900,60.3900,0
2019-03-12,60.3900,60.3900,60.3900,60.3900,0
2019-03-11,60.3900,60.3900,60.3900,60.3900,0
2019-03-08,60.3900,60.3900,60.3900,60.3900,0
2019-03-07,60.3900,60.3900,60.3900,60.3900,0
2019-03-06,60.3900,60.3900,60.3900,60.3900,0
2019-03-01,60.3900,60.3900,60.3900,60.3900,0
2019-02-28,60.3900,60.3900,60.3900,60.3900,0
2019-02-27,60.3900,60.3900,60.3900,60.3900,0
2019-02-26,60.3900,60.3900,60.3900,60.3900,0
2019-02-25,60.3900,60.3900,60.3900,60.3900,0
2019-02-22,60.3900,60.3900,60.3900,60.3900,0
2019-02-21,60.3900,60.3900,60.3900,60.3900,0
2019-02-20,60.3900,60.3900,60.3900,60.3900,0
2019-02-19,60.3900,60.3900,60.3900,60.3900,0
2019-02-18,60.3900,60.3900,60.3900,60.3900,0
2019-02-15,60.3900,60.3900,60.3900,60.3900,0
2019-02-14,60.3900,60.3900,60.3900,60.3900,0
2019-02-13,60.3900,60.3900,60.3900,60.3900,0
2019-02-12,60.3900,60.3900,60.3900,60.3900,0
2019-02-11,60.3900,60.3900,60.3900,60.3900,0
2019-02-08,60.3900,60.3900,60.3900,60.3900,0
2019-02-07,60.3900,60.3900,60.3900,60.3900,0
2019-02-06,60.3900,60.3900,60.3900,60.3900,0
2019-02-05,60.3900,60.3900,60.3900,60.3900,0
2019-02-04,60.3900,60.3900,60.3900,60.3900,0
2019-02-01,60.3900,60.3900,60.3900,60.3900,0
2019-01-31,60.3900,60.3900,60.3900,60.3900,0
2019-01-30,60.3900,60.3900,60.3900,60.3900,0
2019-01-29,60.3900,60.3900,60.3900,60.3900,0
2019-01-28,60.3900,60.3900,60.3900,60.3900,0
2019-01-24,60.3900,60.3900,60.3900,60.3900,0
2019-01-23,60.3900,60.3900,60.3900,60.3900,0
2019-01-22,60.3900,60.3900,60.3900,60.3900,100
2019-01-21,52.5400,52.5400,52.5400,52.5400,0
2019-01-18,52.5400,52.5400,52.5400,52.5400,0
2019-01-17,52.5400,52.5400,52.5400,52.5400,0
2019-01-16,52.5400,52.5400,52.5400,52.5400,0
2019-01-15,52.5400,52.5400,52.5400,52.5400,0
2019-01-14,52.5400,52.5400,52.5400,52.5400,0
2019-01-11,52.5400,52.5400,52.5400,52.5400,0
2019-01-10,52.5400,52.5400,52.5400,52.5400,0
2019-01-09,52.5400,52.5400,52.5400,52.5400,0
2019-01-08,52.5400,52.5400,52.5400,52.5400,0
2019-01-07,52.5400,52.5400,52.5400,52.5400,0
2019-01-04,52.5400,52.5400,52.5400,52.5400,0
2019-01-03,52.5400,52.5400,52.5400,52.5400,0
2019-01-02,52.5400,52.5400,52.5400,52.5400,0
2018-12-28,52.5400,52.5400,52.5400,52.5400,0
2018-12-27,52.5400,52.5400,52.5400,52.5400,0
2018-12-26,52.5400,52.5400,52.5400,52.5400,0
2018-12-21,52.5400,52.5400,52.5400,52.5400,2800
2018-12-20,57.5800,57.5800,57.5800,57.5800,0
2018-12-19,57.5800,57.5800,57.5800,57.5800,0
2018-12-18,57.5800,57.5800,57.5800,57.5800,0
2018-12-17,57.5800,57.5800,57.5800,57.5800,0
2018-12-14,57.5800,57.5800,57.5800,57.5800,0
2018-12-13,57.5800,57.5800,57.5800,57.5800,0
2018-12-12,57.5800,57.5800,57.5800,57.5800,0
2018-12-11,57.5800,57.5800,57.5800,57.5800,0
2018-12-10,57.5800,57.5800,57.5800,57.5800,0
2018-12-07,57.5800,57.5800,57.5800,57.5800,0
2018-12-06,57.5800,57.5800,57.5800,57.5800,0
2018-12-05,57.5800,57.5800,57.5800,57.5800,0
2018-12-04,57.5800,57.5800,57.5800,57.5800,2400
2018-12-03,55.9800,55.9800,55.9800,55.9800,0
2018-11-30,55.9800,55.9800,55.9800,55.9800,0
2018-11-29,55.9800,55.9800,55.9800,55.9800,0
2018-11-28,55.9800,55.9800,55.9800,55.9800,0
2018-11-27,55.9800,55.9800,55.9800,55.9800,0
2018-11-26,55.9800,55.9800,55.9800,55.9800,500
2018-11-23,52.4200,52.4200,52.4200,52.4200,0
2018-11-22,52.4200,52.4200,52.4200,52.4200,0
2018-11-21,52.4200,52.4200,52.4200,52.4200,0
2018-11-19,52.4200,52.4200,52.4200,52.4200,52000
2018-11-16,56.2300,56.2300,56.2300,56.2300,0
2018-11-14,56.2300,56.2300,56.2300,56.2300,0
2018-11-13,56.2300,56.2300,56.2300,56.2300,0
2018-11-12,56.2300,56.2300,56.2300,56.2300,0
2018-11-09,56.2300,56.2300,56.2300,56.2300,0
2018-11-08,56.2300,56.2300,56.2300,56.2300,0
2018-11-07,56.2300,56.2300,56.2300,56.2300,0
2018-11-06,56.2300,56.2300,56.2300,56.2300,100
2018-11-05,53.9900,53.9900,53.9900,53.9900,0
2018-11-01,53.9900,53.9900,53.9900,53.9900,0
2018-10-31,53.9900,53.9900,53.9900,53.9900,200
2018-10-30,53.6000,53.6000,53.6000,53.6000,0
2018-10-29,53.6000,53.6000,53.6000,53.6000,0
2018-10-26,53.6000,53.6000,53.6000,53.6000,0
2018-10-25,53.6000,53.6000,53.6000,53.6000,0
2018-10-24,53.6000,53.6000,53.6000,53.6000,0
2018-10-23,53.6000,53.6000,53.6000,53.6000,0
2018-10-22,53.6000,53.6000,53.6000,53.6000,0
2018-10-19,54.0100,54.0100,53.6000,53.6000,300
2018-10-18,58.3700,58.3700,58.3700,58.3700,1900
2018-10-17,61.1500,61.1500,61.1500,61.1500,0
2018-10-16,61.1500,61.1500,61.1500,61.1500,0
2018-10-15,61.1500,61.1500,61.1500,61.1500,0
2018-10-11,61.1500,61.1500,61.1500,61.1500,0
2018-10-10,61.1500,61.1500,61.1500,61.1500,0
2018-10-09,61.1500,61.1500,61.1500,61.1500,0
2018-10-08,61.1500,61.1500,61.1500,61.1500,21200
2018-10-05,63.1400,63.1400,63.1400,63.1400,0
2018-10-04,63.1400,63.1400,63.1400,63.1400,200
2018-10-03,63.8000,63.8000,63.8000,63.8000,1000
2018-10-02,65.0200,65.0200,65.0200,65.0200,0
2018-10-01,65.0200,65.0200,65.0200,65.0200,300
2018-09-28,66.8100,66.8100,66.8100,66.8100,0
2018-09-27,66.8100,66.8100,66.8100,66.8100,100
2018-09-26,67.5900,67.5900,67.5900,67.5900,0
2018-09-25,67.5900,67.5900,67.5900,67.5900,100
2018-09-24,69.1400,69.1400,69.1400,69.1400,100
2018-09-21,69.1500,69.1500,69.1500,69.1500,300
2018-09-20,71.0900,71.0900,71.0900,71.0900,0
2018-09-19,71.0900,71.0900,71.0900,71.0900,0
2018-09-18,71.0900,71.0900,71.0900,71.0900,100
2018-09-17,70.4500,70.4500,70.4500,70.4500,100
2018-09-14,72.7200,72.7200,72.7200,72.7200,0
2018-09-13,72.7200,72.7200,72.7200,72.7200,200
2018-09-12,69.2000,69.2000,69.2000,69.2000,0
2018-09-11,69.2000,69.2000,69.2000,69.2000,0
2018-09-10,69.7300,69.7300,69.2000,69.2000,1800
2018-09-06,71.9100,71.9100,71.9100,71.9100,0
2018-09-05,71.9100,71.9100,71.9100,71.9100,0
2018-09-04,72.5000,72.5000,71.9100,71.9100,1800
2018-09-03,70.7000,70.7000,70.7000,70.7000,0
2018-08-31,70.7000,70.7000,70.7000,70.7000,100
2018-08-30,72.7800,72.7800,72.7800,72.7800,200
2018-08-29,72.2400,72.2400,72.2400,72.2400,0
2018-08-28,72.2400,72.2400,72.2400,72.2400,600
2018-08-27,70.9900,70.9900,70.9900,70.9900,0
2018-08-24,70.9900,70.9900,70.9900,70.9900,100
2018-08-23,69.7000,69.7000,69.7000,69.7000,0
2018-08-22,69.7000,69.7000,69.7000,69.7000,0
2018-08-21,69.7000,69.7000,69.7000,69.7000,700
2018-08-20,67.2000,67.6200,67.2000,67.6200,12000
2018-08-17,67.1100,67.1100,67.1100,67.1100,200
2018-08-16,65.8000,65.8000,65.8000,65.8000,0
2018-08-15,66.0200,66.0200,65.8000,65.8000,1000
2018-08-14,66.7900,66.7900,66.7900,66.7900,0
2018-08-13,66.7900,66.7900,66.7900,66.7900,1700
2018-08-10,66.0500,66.0500,66.0500,66.0500,300
2018-08-09,63.4600,63.4600,63.4600,63.4600,0
2018-08-08,63.4600,63.4600,63.4600,63.4600,0
2018-08-07,63.4600,63.4600,63.4600,63.4600,0
2018-08-06,63.4600,63.4600,63.4600,63.4600,600
2018-08-03,62.4300,62.4300,62.4300,62.4300,700
2018-08-02,62.4400,62.4400,62.4400,62.4400,0
2018-08-01,62.4400,62.4400,62.4400,62.4400,100
2018-07-31,62.9900,62.9900,62.9900,62.9900,200
2018-07-30,62.9900,63.2400,62.9900,63.2400,2600
2018-07-27,62.6600,62.6600,62.6600,62.6600,0
2018-07-26,62.6600,62.6600,62.6600,62.6600,0
2018-07-25,62.6600,62.6600,62.6600,62.6600,2500
2018-07-24,63.6900,63.6900,63.6900,63.6900,0
2018-07-23,63.6900,63.6900,63.6900,63.6900,3200
2018-07-20,65.3400,65.3400,65.3400,65.3400,200
2018-07-19,67.1400,67.1400,67.1000,67.1000,300
2018-07-18,73.2100,73.2100,73.2100,73.2100,100
2018-07-17,72.3300,72.3300,72.3300,72.3300,0
2018-07-16,72.3300,72.3300,72.3300,72.3300,100
2018-07-13,72.5400,72.5400,72.5400,72.5400,700
2018-07-12,70.8300,70.8300,70.8300,70.8300,0
2018-07-11,70.8300,70.8300,70.8300,70.8300,0
2018-07-10,70.8300,70.8300,70.8300,70.8300,100
2018-07-06,71.6100,71.6100,71.6100,71.6100,0
2018-07-05,71.6100,71.6100,71.6100,71.6100,0
2018-07-04,71.6100,71.6100,71.6100,71.6100,0
2018-07-03,71.6100,71.6100,71.6100,71.6100,0
2018-07-02,71.6100,71.6100,71.6100,71.6100,400
2018-06-29,69.8800,69.8800,69.8800,69.8800,200
2018-06-28,69.9300,69.9300,69.9300,69.9300,0
2018-06-27,69.9300,69.9300,69.9300,69.9300,0
2018-06-26,70.2000,70.2000,69.9300,69.9300,600
2018-06-25,71.3500,71.3500,68.4000,69.8100,10400
2018-06-22,73.7400,73.7400,73.7400,73.7400,0
2018-06-21,73.7400,73.7400,73.7400,73.7400,100
2018-06-20,73.6700,73.6700,73.6700,73.6700,0
2018-06-19,73.6700,73.6700,73.6700,73.6700,100
2018-06-18,72.3200,73.1000,72.3200,73.1000,26400
2018-06-15,73.9000,73.9000,73.9000,73.9000,0
2018-06-14,73.9000,73.9000,73.9000,73.9000,0
2018-06-13,73.9000,73.9000,73.9000,73.9000,100
2018-06-12,75.3200,75.3200,75.3200,75.3200,100
2018-06-11,75.9300,75.9900,75.9300,75.9900,10300
2018-06-08,74.3200,74.3200,74.3200,74.3200,900
2018-06-07,77.8100,80.4800,77.8100,80.4800,1300
2018-06-06,75.9600,75.9600,75.9600,75.9600,500
2018-06-05,73.2300,73.2300,73.2300,73.2300,0
2018-06-04,73.1000,73.2300,73.1000,73.2300,2700
2018-06-01,70.6700,70.6700,70.6700,70.6700,0
2018-05-30,70.6700,70.6700,70.6700,70.6700,100
2018-05-29,70.2700,70.2700,69.8600,69.8600,800
2018-05-28,69.0200,69.0200,69.0200,69.0200,0
2018-05-25,69.0200,69.0200,69.0200,69.0200,0
2018-05-24,69.0200,69.0200,69.0200,69.0200,700
2018-05-23,68.2600,68.2600,68.2600,68.2600,0
2018-05-22,69.0700,69.0700,68.2600,68.2600,2000
2018-05-21,70.8600,70.8600,70.8600,70.8600,100
2018-05-18,71.5500,71.5500,71.5500,71.5500,500
2018-05-17,70.9900,70.9900,70.9900,70.9900,300
2018-05-16,71.1900,71.1900,71.1900,71.1900,100
2018-05-15,68.9900,68.9900,68.9900,68.9900,0
2018-05-14,68.9900,68.9900,68.9900,68.9900,1500
2018-05-11,69.1600,69.1600,68.5500,68.5500,400
2018-05-10,67.4300,67.4300,67.4300,67.4300,0
2018-05-09,67.4300,67.4300,67.4300,67.4300,0
2018-05-08,67.4300,67.4300,67.4300,67.4300,0
2018-05-07,67.4300,67.4300,67.4300,67.4300,800
2018-05-04,66.2600,66.2600,66.2600,66.2600,0
2018-05-03,66.2600,66.2600,66.2600,66.2600,0
2018-05-02,66.2600,66.2600,66.2600,66.2600,0
2018-04-30,66.2600,66.2600,66.2600,66.2600,700
2018-04-27,65.7100,65.7100,65.7100,65.7100,600
2018-04-26,72.3500,72.3500,72.3500,72.3500,0
2018-04-25,72.3500,72.3500,72.3500,72.3500,500
2018-04-24,71.1100,71.1100,71.1100,71.1100,1300
2018-04-23,72.5400,72.5400,71.9800,71.9800,1300
2018-04-20,68.5800,68.5800,68.5800,68.5800,0
2018-04-19,68.5800,68.5800,68.5800,68.5800,0
2018-04-18,68.5800,68.5800,68.5800,68.5800,0
2018-04-17,68.5800,68.5800,68.5800,68.5800,0
2018-04-16,68.5800,68.5800,68.5800,68.5800,700
2018-04-13,68.7400,68.7400,68.7400,68.7400,0
2018-04-12,67.2500,68.7400,67.2500,68.7400,4400
2018-04-11,67.8600,67.8600,67.8600,67.8600,100
2018-04-10,66.4300,66.4300,66.4300,66.4300,0
2018-04-09,67.3500,67.3500,66.4300,66.4300,300
2018-04-06,65.6900,65.6900,65.6900,65.6900,1300
2018-04-05,66.3100,66.3100,66.3100,66.3100,3100
2018-04-04,66.5400,66.5400,66.5400,66.5400,0
2018-04-03,65.1400,66.5400,65.1400,66.5400,10500
2018-04-02,65.0300,65.0300,65.0300,65.0300,2500
2018-03-29,68.0300,68.0300,68.0300,68.0300,0
2018-03-28,68.0300,68.0300,68.0300,68.0300,300
2018-03-27,67.8100,67.8100,67.8100,67.8100,8500
2018-03-26,66.8100,66.8100,66.8100,66.8100,0
2018-03-23,66.8100,66.8100,66.8100,66.8100,5200
2018-03-22,71.7000,71.7000,71.7000,71.7000,0
2018-03-21,71.7000,71.7000,71.7000,71.7000,0
2018-03-20,71.7000,71.7000,71.7000,71.7000,0
2018-03-19,71.7000,71.7000,71.7000,71.7000,0
2018-03-16,71.7000,71.7000,71.7000,71.7000,0
2018-03-15,71.7000,71.7000,71.7000,71.7000,0
2018-03-14,71.7000,71.7000,71.7000,71.7000,0
2018-03-13,71.7000,71.7000,71.7000,71.7000,0
2018-03-12,71.7000,71.7000,71.7000,71.7000,100
2018-03-09,71.5000,71.5000,71.5000,71.5000,0
2018-03-08,71.5000,71.5000,71.5000,71.5000,100
2018-03-07,70.6900,70.6900,70.6900,70.6900,200
2018-03-06,69.4900,69.4900,69.4200,69.4200,300
2018-03-05,69.5000,69.5000,69.5000,69.5000,500
2018-03-02,69.6800,69.6800,69.6800,69.6800,2700
2018-03-01,70.0900,70.0900,70.0900,70.0900,0
2018-02-28,70.0900,70.0900,70.0900,70.0900,100
2018-02-27,70.1600,70.1600,70.1600,70.1600,0
2018-02-26,70.1600,70.1600,70.1600,70.1600,0
2018-02-23,71.1000,71.1000,70.1600,70.1600,1600
2018-02-22,70.3600,70.3600,70.3600,70.3600,100
2018-02-21,70.9600,71.4400,70.9600,71.4400,7800
2018-02-20,71.1300,71.1300,71.1300,71.1300,4100
2018-02-19,70.0500,70.0500,70.0500,70.0500,0
2018-02-16,70.0500,70.0500,70.0500,70.0500,9400
2018-02-15,68.9700,68.9700,68.9700,68.9700,6200
2018-02-14,69.1000,69.1000,69.1000,69.1000,200
2018-02-09,69.6100,69.6100,69.6100,69.6100,0
2018-02-08,69.7000,69.7000,69.6100,69.6100,3400
2018-02-07,70.8800,70.8800,70.8800,70.8800,0
2018-02-06,70.8800,70.8800,70.8800,70.8800,0
2018-02-05,70.7000,70.8800,70.7000,70.8800,1700
2018-02-02,73.4900,73.4900,72.9000,72.9000,300
2018-02-01,65.4000,65.4000,65.4000,65.4000,0
2018-01-31,65.4000,65.4000,65.4000,65.4000,200
2018-01-30,64.3600,64.3600,64.3600,64.3600,100
2018-01-29,64.9700,65.1000,64.9700,65.1000,1600
2018-01-26,64.5000,64.5000,64.5000,64.5000,100
2018-01-25,63.5000,63.5000,63.5000,63.5000,0
2018-01-24,64.6800,64.6800,63.5000,63.5000,2600
2018-01-23,63.5000,63.5000,63.5000,63.5000,0
2018-01-22,63.5000,63.5000,63.5000,63.5000,200
2018-01-19,62.0000,62.0000,62.0000,62.0000,0
2018-01-18,62.0000,62.0000,62.0000,62.0000,100
2018-01-17,61.2000,61.2000,61.2000,61.2000,0
2018-01-16,61.2000,61.2000,61.2000,61.2000,0
2018-01-15,61.2000,61.2000,61.2000,61.2000,0
2018-01-12,61.2000,61.2000,61.2000,61.2000,100
2018-01-11,61.1300,61.1300,61.1000,61.1000,600
2018-01-10,64.7000,64.7000,64.7000,64.7000,0
2018-01-09,64.7000,64.7000,64.7000,64.7000,0
2018-01-08,64.7000,64.7000,64.7000,64.7000,100
2018-01-05,63.9900,64.4000,63.9900,64.4000,1800
2018-01-04,63.0100,63.0100,63.0100,63.0100,300
2018-01-03,63.3800,63.6000,63.3800,63.6000,1300
2018-01-02,62.6500,62.6500,62.6500,62.6500,0
2017-12-29,62.6500,62.6500,62.6500,62.6500,0
2017-12-28,62.6500,62.6500,62.6500,62.6500,1000
2017-12-27,62.7600,62.7600,62.7600,62.7600,0
2017-12-26,62.7600,62.7600,62.7600,62.7600,0
2017-12-25,62.7600,62.7600,62.7600,62.7600,0
2017-12-22,62.7600,62.7600,62.7600,62.7600,100
2017-12-21,62.7300,62.7300,62.7300,62.7300,0
2017-12-20,62.7300,62.7300,62.7300,62.7300,600
2017-12-19,62.6000,62.6000,62.6000,62.6000,100
2017-12-18,62.7800,62.7800,62.7800,62.7800,1400
2017-12-15,63.1000,63.1000,63.1000,63.1000,200
