timestamp,open,high,low,close,volume
2019-08-14,228.3100,228.3100,228.3100,228.3100,3200
2019-08-12,234.1400,234.1400,234.1400,234.1400,500
2019-08-07,230.4500,230.4500,230.4500,230.4500,3300
2019-08-05,221.7200,221.7200,221.7200,221.7200,3200
2019-07-29,232.0600,232.0600,232.0600,232.0600,4700
2019-07-15,232.4900,232.4900,232.4900,232.4900,100
2019-07-12,231.4800,231.4800,231.4800,231.4800,200
2019-07-11,228.8100,231.1300,228.8100,231.1300,600
2019-06-21,230.3200,230.5600,230.3200,230.5600,6300
2019-06-18,215.1200,215.1200,215.1200,215.1200,19300
2019-05-13,216.9700,216.9700,216.9700,216.9700,57800
